sample_id,scale,pid_k16@2048_f1,pid_k16@2048_f1_strict,pid_k16@512_f1,pid_k16@512_f1_strict,pid_k24@2048_f1,pid_k24@2048_f1_strict,pid_k24@512_f1,pid_k24@512_f1_strict,pid_k28@2048_f1,pid_k28@2048_f1_strict,pid_k28@512_f1,pid_k28@512_f1_strict,vae@512_f1,vae@512_f1_strict
03718,2.0,0.6028313210169552,0.15680842221914393,0.5796713862295766,0.19788340607091565,0.8250984296744712,0.2267507454008479,0.835161626394644,0.3857311338816646,0.8957994132417244,0.2473421121865437,0.9185663381581486,0.4996809288860527,0.92249974852696,0.5135328744510543
03726,2.0,0.5922211105532089,0.183659341160695,0.5897682542799552,0.20449333586219978,0.6547180444817812,0.2161253874359812,0.7688625533921966,0.2974436198056721,0.7234361753124862,0.2402409886714727,0.8767894860716973,0.3948226499125179,0.8767417150204123,0.4027956520878294
03741,2.0,0.5469636259922777,0.1433083220610744,0.524760855022301,0.17556795789420154,0.6755815541738406,0.17944793991882702,0.6840262294097568,0.2525753529187333,0.8160481327914191,0.2307777447420792,0.8657599885115744,0.4006010859240987,0.8651851763611733,0.4086746032869499
03759,2.0,0.7338774672549511,0.2313189410965417,0.7083816250884065,0.25333361599287696,0.7875365063324359,0.2610384807034594,0.8032322386579617,0.30210641377884134,0.8258039675601795,0.2825863676537718,0.859339302431802,0.35146710309574164,0.8648340275232155,0.35618802149316325
03772,2.0,0.7033215355585196,0.20527664677132812,0.6846120314492047,0.2532520469287208,0.7937373424217065,0.24468550064505937,0.8572436660809568,0.4054929394999352,0.8602082153871714,0.27897269312760126,0.914513707313489,0.48449164934964983,0.9194630120448891,0.4986690328305235
03776,2.0,0.588673679788421,0.16694864405777016,0.5906426647179743,0.24122076364363298,0.733398531770206,0.2330916124545415,0.8405543668357148,0.4606623487718441,0.7991500609739243,0.2653471370580574,0.918900455921089,0.5604658953281625,0.9259284476477619,0.5774129039048521
03858,2.0,0.5159168085014366,0.16422021476913518,0.5241818969669254,0.19306807525214828,0.624166473399181,0.20536645814614038,0.6914899307761168,0.3074196647806128,0.7020724481795819,0.23269629108531675,0.8254071421983602,0.4041054538136446,0.845138196413485,0.42223033590653036
03883,2.0,0.5290257020323466,0.1522435497424889,0.5495027362943122,0.2026807955399154,0.7160985120100144,0.21948731277819292,0.7985024611412554,0.3850552432641985,0.8417799404511971,0.2381626485096922,0.8729753671566775,0.50882306184092,0.8649671347415273,0.5115209836941994
03903,2.0,0.6181328106410361,0.14504335431761492,0.6352648762669935,0.22340425531914893,0.8170202590079539,0.24072526904179348,0.870398188741239,0.49501170094839264,0.8767452123436401,0.2654263359117987,0.9273309869814396,0.6126368350297676,0.9098964021140161,0.6192900112381834
03908,2.0,0.43326422091821437,0.13648569913054415,0.43787256404875663,0.14767810787424285,0.4337025662309617,0.1408813594826006,0.617680741476285,0.22557651991614255,0.4908117849286667,0.16513805447396207,0.8408855779693747,0.36829113477678255,0.8481653718838734,0.379747760921221
03911,2.0,0.18955814693203407,0.055347932337802094,0.2395262113342234,0.07522708857520577,0.34348818119735186,0.11137420110093689,0.7018313899794044,0.3000101081572829,0.6361790086284144,0.2156824183851211,0.8951052817962715,0.48811330298431965,0.9022321868240396,0.503508995789205
03914,2.0,0.7504096675305593,0.21480917814584094,0.6936449433493383,0.25314460762585816,0.8547796356745597,0.2660120837222932,0.8558235554059896,0.34551833105701507,0.9004169193266854,0.2830248521630562,0.9180445329705816,0.4171500630517024,0.9230676525328869,0.4250138449720421
03934,2.0,0.5784846621101957,0.18550235681539357,0.538163993110666,0.18793568576669903,0.6883276564788526,0.21997001339164557,0.7036102766421551,0.26002246075896474,0.7769791938578428,0.24729744508660795,0.8270677720855779,0.3468479025076166,0.8334004976943006,0.36240703177822853
04079,2.0,0.5907510307973175,0.14001263231453567,0.595745835210579,0.2306991751450652,0.8546014488561611,0.2360376155951855,0.8559961016532334,0.4608476314549436,0.9006290352136979,0.2630391908473549,0.9076661499088856,0.5346884914507117,0.9164132745593999,0.5434770196974023
04083,2.0,0.4160273238124374,0.11748960257361518,0.3868637192825685,0.12637866666666667,0.39820869293088046,0.1293401780014536,0.560870773524272,0.1909519561615904,0.44147313718043363,0.14666238977736173,0.7253778493313038,0.2694686584439541,0.7113222302378596,0.264066852367688
04084,2.0,0.8888320913406264,0.27545015430481706,0.842695623491702,0.3140499047692337,0.9025509732426354,0.3164792929385973,0.9206700492642231,0.3497723686358442,0.9216701017797451,0.3310981273202223,0.9453545181931027,0.3715859955118498,0.9477874436143332,0.37568198117232676
04089,2.0,0.43538993315969393,0.13072823861205604,0.3849828593475285,0.1318034422549264,0.5455260598812026,0.17734849357444918,0.7191970008463827,0.3126547145750506,0.7175617236410325,0.24353251688049526,0.8495601966446019,0.44111274807175666,0.8416213109702637,0.4443256725458756
04111,2.0,0.589474265172267,0.19279161379896767,0.6007137609773417,0.20860937549059624,0.6467000133781291,0.21238720191399174,0.7696502605960931,0.3118396098618261,0.7477561795205658,0.2519763834684279,0.8834658711905626,0.39091335909566977,0.8716636952315716,0.3937007874015748
04116,2.0,0.6679246969003683,0.21572779763980546,0.6469585167301394,0.2280654980115088,0.6997348323441664,0.23435009851874608,0.7418649787550955,0.274640790769823,0.7554897548770751,0.2552054566987297,0.8458005101451868,0.35083283759666867,0.8596955129216409,0.36393393468429075
04129,2.0,0.4459354700568024,0.11938440781675705,0.43457704612224685,0.14919596984052846,0.6313087539926121,0.16920294848034018,0.6295371512711065,0.2493833927103316,0.7422109148163504,0.1897605697497541,0.5797788626775351,0.27305539572108595,0.5604006707098196,0.2804669094024416
04137,2.0,0.5151193805254289,0.1219744498860138,0.4851807101664954,0.17644084934277046,0.7578466120683448,0.19941748254202196,0.7810009656454494,0.40212443095599393,0.8188380911003286,0.21725617229907196,0.8835585376538901,0.5286044973544973,0.8770569212771469,0.5398635225015116
04142,2.0,0.5627544349116774,0.15240048048490504,0.5362888500329425,0.18632098765432098,0.7345343840959915,0.2112588502183794,0.7495393279442989,0.310845874416191,0.7966091993049306,0.22882271450540792,0.8258727393448959,0.385733850053906,0.8130114970335691,0.39795795795795796
00072,2.0,0.5832425677690123,0.15807225837515693,0.6087909334138214,0.2245926768754247,0.7499466156935066,0.23871839509998724,0.8484618948738544,0.42950577821490044,0.8737571284173954,0.2888168895801706,0.9073912346775785,0.5026901339126597,0.9111984745531233,0.5156990420345686
04225,2.0,0.5559331695018485,0.1692117546194034,0.576795725944207,0.20177580064738965,0.664618634000554,0.20848681103690211,0.783363320122125,0.3324104267930023,0.7931644399018634,0.24881374387696326,0.8770409421982183,0.44152655235558513,0.8801454871229587,0.4509411293552263
04257,2.0,0.4159308884128882,0.0990951046415973,0.4447700729368269,0.15435947926922655,0.6624068757425164,0.20120841300191206,0.7231866842401037,0.36090896608540435,0.8173830133960656,0.24673978247828696,0.8329093493099636,0.5214232707104636,0.8352266593009205,0.5292655010459012
04300,2.0,0.5347311385131421,0.1725737795240415,0.5315151058768356,0.18232260480315898,0.6519761345814739,0.21004063510197724,0.704876819970945,0.2553552852259941,0.7334432343355604,0.24516023352151653,0.862842497283386,0.3550673795756417,0.8812822463681187,0.3787040644072198
04307,2.0,0.624658262698302,0.16134262386843984,0.6218677012015299,0.22908038804107336,0.8010075808253754,0.24015478942607296,0.8517572028851488,0.4446046938507932,0.8678728241992282,0.2596064035449747,0.8993753471036076,0.5190144617032673,0.8968649836264192,0.5356512291185658
04337,2.0,0.6842240778890394,0.2057728266031589,0.6500349839023309,0.23237453762491028,0.8575692332889265,0.2542526508423489,0.8947750027826555,0.40596179183135706,0.9192974855455003,0.27701310172236127,0.9383980979506849,0.4851719058339587,0.938478832458153,0.4987560782539862
04343,2.0,0.5979613511683355,0.16614235380250755,0.5850290080088056,0.2139979387238827,0.7755141852910874,0.22264291881446222,0.7895154482290541,0.3819838807251722,0.835908951282346,0.2545011993466212,0.8600428805073879,0.45912910618792974,0.8692713401495037,0.4800353245442503
04355,2.0,0.6616807422996043,0.1778959858364604,0.6369318166901199,0.2287606272664427,0.7923954247886627,0.2275931758286861,0.7916780106158962,0.32922519048930504,0.8496173915446699,0.2518931069885571,0.8583026333780113,0.3925095596030829,0.8604664460228024,0.40022723701545937
04392,2.0,0.5529670077012626,0.16995817571959188,0.5151749140795895,0.17534053214764628,0.6014971869538848,0.1971277992965585,0.6847901503863116,0.24714214178410474,0.631408298924074,0.21090938940801446,0.8379588346358794,0.3462739554912725,0.8485544575979199,0.35593301664987287
04398,2.0,0.4550425683555691,0.12166945304539654,0.4112076728996392,0.1363589211618257,0.6022762533201261,0.15580574071063422,0.6309874787995279,0.2537362099885876,0.641536495925539,0.14760568710290653,0.7140168958573444,0.3490377735095846,0.6541689531503729,0.324462890625
04430,2.0,0.8056489289764986,0.263802239853861,0.7481348896080079,0.2688634144868608,0.868648312995404,0.2987112383654329,0.8366229243359826,0.3192075078206465,0.886348419362827,0.30722167417292257,0.9013897384247156,0.3653043697903511,0.9111996602637343,0.3771019677996422
04447,2.0,0.471253860319501,0.1192466246762601,0.4641080725303573,0.1718942948876266,0.7693033716180676,0.22832569813771436,0.7926063111411767,0.43604705010651107,0.8350100843128563,0.23840877113142084,0.857490918463133,0.5606706868657155,0.8446148625895358,0.5542156149287868
04448,2.0,0.4796194658407013,0.13627456144015082,0.45094811057024453,0.1566465296647057,0.6268558762082127,0.1894433643505243,0.7145298833724318,0.289452688686772,0.7598075923599178,0.23809171018345845,0.8169849522621069,0.40011658833387986,0.8150935833691265,0.40173179072982607
04507,2.0,0.5834855391053091,0.1471228191314262,0.6038477863084515,0.22116812802453165,0.742892122489182,0.21992323096038155,0.8073324326969342,0.4375520168673362,0.8649253468400613,0.26010577486127506,0.8866470444318181,0.5458699472759226,0.8847637344256027,0.5525546591839121
04556,2.0,0.40070370796106075,0.11538977592915604,0.3986095638093368,0.14222773813217499,0.6785951213973624,0.216021683287516,0.7748018725255783,0.4037695521228019,0.858281130472251,0.26487298722314595,0.8827871806160906,0.538203893657107,0.8875389741053793,0.5503759398496241
04583,2.0,0.6961534564763847,0.23085267455008912,0.6841065041822314,0.24305089297703775,0.8081321041085209,0.2825330981410766,0.8756962326519445,0.366858547312593,0.8978402505274521,0.3143033535408967,0.913332238331255,0.40271911298838436,0.9180581278287931,0.4067640479010396
04599,2.0,0.2809761521105783,0.08535950628299502,0.35777760960977145,0.13023912468013765,0.5435602429880128,0.18425718446089193,0.7956289902020541,0.4078495951694799,0.769441337512991,0.2704237262541149,0.9059847467476193,0.5610687022900763,0.911873749466574,0.5742542670282341
04616,2.0,0.7394041435057932,0.24829227280548488,0.7077663202648078,0.25058339052848316,0.7750046368244999,0.2620265335774313,0.8136865181785415,0.3209279845335911,0.8158762514669421,0.2802648035857088,0.8976337620327278,0.38691192757740644,0.9016211446159553,0.3905984040947886
04620,2.0,0.7727859994504185,0.2345921232139988,0.6888443159127114,0.2449979928588029,0.8535068045020003,0.27042653500007724,0.8315469783230616,0.3237476444723618,0.8905071906395973,0.28800067182909533,0.9030122574099206,0.3940212851681882,0.9120612408032407,0.40661778892533285
04637,2.0,0.49637765858709987,0.1132713470210958,0.5540371968524574,0.2238615858189152,0.6717550098909503,0.1703951435115213,0.7983537324908281,0.38241226300927794,0.6882269255292022,0.18967336356079775,0.8958584753711887,0.5024295241280271,0.8912909299097034,0.5101797857099618
04650,2.0,0.5478527758862018,0.15697607953064482,0.5078287229645697,0.17807344097627598,0.6826480775584906,0.20330937969715415,0.7442992944504134,0.35031802937434947,0.7240295175822201,0.20703918019929088,0.8249632626740678,0.44527600712276444,0.8163557414273729,0.4479025350464182
04661,2.0,0.5767504425073412,0.19160017406470323,0.6293384771399064,0.2242180755694269,0.6049801470337407,0.2075771496514079,0.7649294052150359,0.29703280084826783,0.6932483473573716,0.24226975296131475,0.8633040716973168,0.36759535780440783,0.8815670942729524,0.3857934309457855
04674,2.0,0.41875347065657986,0.12961671256771906,0.423633236457563,0.13627824320893628,0.4501173915136479,0.1454617663475162,0.6174989126636888,0.2345236543724749,0.541605273822761,0.1785567106929768,0.7547186266571911,0.36883554432512106,0.7317631405719422,0.3742565468264536
04682,2.0,0.7303386006536692,0.22436589628233386,0.6621146950873612,0.23258817892039418,0.7878874941992756,0.26010345825495584,0.7978026506448139,0.3002810116419109,0.8341369029385828,0.2810771915261804,0.8740914842903633,0.3601440067767895,0.8841674826598155,0.37039924154640264
04704,2.0,0.6336451689310072,0.1762119520646177,0.6292511424190856,0.2492042824074074,0.8310260226899773,0.25392988149618934,0.8806017362185017,0.49824743606387123,0.9037898378532333,0.27483057091730567,0.9358228656565937,0.5795005085320375,0.9340164143247729,0.5914678512618237
04723,2.0,0.6431232861569058,0.18598825111328116,0.5577750025944346,0.19218834457768613,0.7377337349166937,0.21974364875003916,0.7126896015270116,0.2834554817204761,0.811169380868873,0.2444116357257711,0.8440471913020979,0.37745846430175123,0.8443143359973069,0.3889918330931302
04762,2.0,0.3140553006895173,0.07575068903824766,0.2892949443681281,0.09743514868350611,0.6461947714728102,0.1834043700028947,0.6655386128400881,0.29006909632841077,0.7960846331260527,0.23613747043272576,0.8424166218411171,0.4448207317970993,0.8219689968060266,0.4370475291155178
04778,2.0,0.7301544571090133,0.23159677804653817,0.6922207172964944,0.24804065110670914,0.8276957381049057,0.2736629397408468,0.8281607014870349,0.32379213269420987,0.8729395852633609,0.30347346004007547,0.9193815327041411,0.4043013551546308,0.9268731074716589,0.41509433962264153
04824,2.0,0.5332120856118849,0.14997098084735927,0.5441825345530475,0.21257253384912958,0.7371958635843383,0.22215706253619416,0.8087865058215072,0.41524616199047115,0.8535617581201022,0.2687801285484735,0.8641283651245456,0.5267934312878133,0.8650244724799705,0.5420177144091597
04833,2.0,0.4909765274609953,0.15787766495965086,0.5568664420626489,0.24286908854408623,0.664704956209173,0.1904469381486746,0.7710368128435929,0.438150677264077,0.7811059982417666,0.21893183798867927,0.8490369961369236,0.5198741112017717,0.8539811686230345,0.5487848677121993
04840,2.0,0.7573282152502293,0.23014183709042926,0.7206750799495063,0.2588611979703035,0.832700571303339,0.2815775343952612,0.8382416188869602,0.3132340555498996,0.8539958797295134,0.2963909947018589,0.9103262415998096,0.36318738721625987,0.9165485509002297,0.3705812707898743
04859,2.0,0.7235644411745391,0.23571081060486163,0.6926377147668366,0.24263744854459063,0.7436117628865851,0.25111653271905593,0.7742115968926645,0.28787842641410405,0.781785656905574,0.2632774328502069,0.8660117041507883,0.3605877674485312,0.8757873021696592,0.3730035373566299
04896,2.0,0.422983166133948,0.11772634448663206,0.4361790971286148,0.16965648305450776,0.7659749963710414,0.26241569589209074,0.8645160625150644,0.5416496027520682,0.91604361008783,0.29572787832724345,0.9332399878020939,0.6783407741320272,0.9378832475387597,0.6978933016668866
04906,2.0,0.6235741539785048,0.20034619657420405,0.5526066506423113,0.18759330432296795,0.760964627773602,0.24679054384625923,0.7139292493650148,0.28054298642533937,0.7945322521096082,0.25779501396879323,0.770853372636821,0.3551265884178873,0.7745648253301082,0.36472945891783565
04910,2.0,0.5938213694392898,0.16415401429759688,0.5041609253006292,0.16877289512012122,0.7409952519652047,0.2288739080084229,0.6890603071847966,0.2475549235278753,0.8184297049893304,0.243269463982537,0.7725971333010682,0.3172562350644542,0.7621590679670542,0.3165240882485367
