sample_id,source_file,sha256,source_format,width,height,resized_width,resized_height,crop_x0,crop_y0,caption,dup_group,dev200_idx,subset500
00901,DIV8K/train_HR/0638.png,239e3c8ff9e1cb29c62976cd21d0b65feaccf272d49b61ee33de256d83e06d7f,PNG,6720,4416,3117,2048,534,0,A shirtless man balances on a slackline on a sunny beach near a pier.,,,
00902,DIV8K/train_HR/1312.png,b6166ea6527f3a14efc02127048a6532762898c521eb4f0a9eb19a618e46edc1,PNG,6720,3648,3773,2048,862,0,"A majestic waterfall cascades down a rugged cliff face under a dramatic sky, surrounded by lush greenery.",,,
00903,DIV8K/train_HR/1195.png,a0a356d00887042d595cb236a88a759745bfa1eb5fa5594666856391fd41402b,PNG,3264,2112,3165,2048,558,0,"Three individuals wade through a shallow, rocky stream surrounded by lush greenery under natural daylight.",,,
00904,DIV8K/train_HR/1395.png,e5f014d398d786fe55bf951305d1700ec470ddfafda33b67b88a9a3f6da14593,PNG,6720,4416,3117,2048,534,0,A serene coastal scene featuring a sailboat near a rocky island under bright sunlight.,,,
00905,DIV8K/train_HR/0897.png,a3053d902d94908603372e182972ae9ba98267e78d2fda6b5813ac468da9fa0b,PNG,6720,4416,3117,2048,534,0,Weathered lobster traps rest on a wooden dock by a shimmering lake under bright sunlight.,,,
00906,DIV8K/train_HR/0001.png,c609fab0e30bc6f9ea2be63b081eafdb0e3bf5562feaa23883891f792462874a,PNG,5760,5376,2194,2048,73,0,"A grand Gothic cathedral stands majestically under a bright blue sky with scattered clouds, showcasing intricate architectural details and towering spires.",,,
00907,DIV8K/train_HR/1241.png,cfd59cba6d3218cb786451d1305f7a0e141410a6ed1d45761e087ece671176a4,PNG,6720,4224,3258,2048,605,0,"A serene mountain stream winds through a vibrant alpine landscape under soft, diffused light.",,,
00908,DIV8K/train_HR/1214.png,5db8dbf1464a8f49a44cfcd850ae20d31207cbfc3c6712bb5067d0b2518b41b6,PNG,6720,4416,3117,2048,534,0,A stone fortress gate stands at the entrance of a path leading to a coastal hilltop under bright sunlight.,,,
00909,DIV8K/train_HR/1427.png,541e664af6f11e427f0b68ef723b4f8ec9a59a5f54bf40a8ddb19eaae69c06cb,PNG,7680,4992,3151,2048,551,0,A woman in a red tank top drinks orange juice from a glass bottle in a rustic indoor setting with natural light streaming through a window.,,,
00910,DIV8K/train_HR/0582.png,9ce2eb6afe84af60742617e2eebfde4e5c9751fd4c42d2cd5a9b55e75447bfca,PNG,4416,6720,2048,3117,0,534,"A lush green canopy of leaves against a bright blue sky, bathed in natural sunlight.",,,
00911,DIV8K/train_HR/0721.png,a8e41c8d132fc6926ea35274b9f9ee8f331878fce56a705009a8efa46f3d5ce6,PNG,4416,6720,2048,3117,0,534,"A lone figure walks across a vast desert under a clear blue sky, bathed in natural sunlight.",,,
00912,DIV8K/train_HR/0458.png,86612324b7968e1a3d2d4cd3235fc0a5cda1120940fc09f923ff43cbe2cba957,PNG,5760,3072,3840,2048,896,0,"A modern, multi-level building with glass facades and illuminated interiors stands under a clear blue sky, showcasing contemporary architecture in a well-lit urban setting.",,,
00913,DIV8K/train_HR/1319.png,6d176917648f3eb0a88b562373e539c900fe9884935a7102abbe3352b7de532c,PNG,6720,4416,3117,2048,534,0,A close-up of a buffalo in a dry grassland under bright sunlight.,,,
00914,DIV8K/train_HR/0492.png,61291677bff96648bb26d6430ef5c8e95bef8c1ba9b35a41daa7ae6ffd1754cf,PNG,6720,5184,2655,2048,303,0,A grand stone monument stands in a sunlit park surrounded by lush greenery and palm trees under a partly cloudy sky.,,,
00915,DIV8K/train_HR/0485.png,737d52259256c030b9a784c5dd251983eb3aacb01ed33aac9278ce0b927cfabd,PNG,3264,2304,2901,2048,426,0,"A black cow with large horns stands in a mountainous landscape under a cloudy sky, bathed in natural light.",,,
00916,DIV8K/train_HR/0474.png,4eea4780bac6fa14cd4204a7cec473de01fb42eb77a82cbfa92d4a0e6f012a3c,PNG,6720,5376,2560,2048,256,0,A gargoyle statue holding a shield stands atop a pedestal in a park under overcast skies.,,,
00917,DIV8K/train_HR/0605.png,fbecf54aa0c0f917132db24898b7880e7c42cd4217df2fafd8ac7ea13c9bf034,PNG,6720,4416,3117,2048,534,0,A person in traditional attire stands by a serene lake surrounded by misty mountains under a cloudy sky.,,,
00918,DIV8K/train_HR/0453.png,dd5642a56457ed23c831f454399be74a4dd1a58cf8034732f39824c11646c11a,PNG,5760,4608,2560,2048,256,0,"A historic street scene in Edinburgh, Scotland, featuring the iconic St. Giles' Cathedral under clear blue skies.",,,
00919,DIV8K/train_HR/0532.png,bcaa5abb034957e76f8e26c123ec72d3ded694742548fb0e9103a3bc1ae1a86c,PNG,6720,4992,2757,2048,354,0,"A vibrant sunbird perches on a spiky green plant, its colorful plumage contrasting beautifully with the bright, natural light.",,,
00920,DIV8K/train_HR/1097.png,c0718ab67fcdb5dfa339377f3299182b8b4ffafe0ee0f4e6cfc1f2e1b6e1d00c,PNG,6720,4416,3117,2048,534,0,"A winding road cuts through a vast desert landscape under a soft, warm sunset sky.",,,
00921,DIV8K/train_HR/0461.png,7a53c6de4f4e8a4fe32f889ee3f0f0ccc5d28ce077951bc8f08b4a97895feb2e,PNG,5760,3264,3614,2048,783,0,"A grand neoclassical building stands under a clear blue sky, bathed in natural daylight.",,,
00922,DIV8K/train_HR/1181.png,413331e4aac35d3004b86890e48c6c730d757e4eaf63b5b02d4ed8f3f6b052ac,PNG,6720,3648,3773,2048,862,0,"A picturesque village nestled among rolling hills under a bright, partly cloudy sky.",,,
00923,DIV8K/train_HR/1491.png,8876e20e918348063d8c72bf31348534b917d1114eb0943b1785358851b0f733,PNG,4608,7680,2048,3413,0,682,A grand Gothic cathedral interior with intricate stained glass windows and ornate architecture bathed in natural light.,,,
00924,DIV8K/train_HR/1339.png,b04a2776ba06d5d1eb37e34b1e843763368dcc8aaabe0634451e566b1d7df0e0,PNG,6720,3648,3773,2048,862,0,"A modern cityscape featuring the Potsdamer Platz buildings under clear blue skies, illuminated by natural daylight.",,,
00925,DIV8K/train_HR/0903.png,cff7c2fb2ddc5a09d9d9bc8ae3a82bf1a71f6ce1e06d518b31a8562840cbab51,PNG,6720,4416,3117,2048,534,0,A turtle rests on vibrant green grass under natural daylight.,,,
00926,DIV8K/train_HR/0384.png,d8ad01cda66f84609aa1afe980c5d35a5ce358c37f6d6df20a4b5d5dfcbdd8be,PNG,5760,3648,3234,2048,593,0,"A rustic mountain cabin with stone walls and wooden accents stands under a clear blue sky, surrounded by autumn foliage and evergreens.",,,
00927,DIV8K/train_HR/0717.png,e7c3d7915483cfd3ed63e0de48d0dcb133990d4a97d98d39c7dec15454de013e,PNG,6720,4416,3117,2048,534,0,"A detailed view of a Gothic-style vaulted ceiling adorned with intricate floral patterns and golden accents, illuminated by soft natural light.",,,
00928,DIV8K/train_HR/1102.png,ba3ac82278db21219838a2b0fdf451626093d5222dd6f9baccf629b71830ef0c,PNG,4416,6720,2048,3117,0,534,"A single cherry floats in rippling water under natural light, creating a serene and reflective scene.",,,
00929,DIV8K/train_HR/0799.png,1a964ca52976a142aa0dccc1651155b4b1fd7dffccd7f832e66bbcc070d95b3c,PNG,6720,4416,3117,2048,534,0,"A grand, ornate room with intricate ceiling details, vintage furniture, and warm lighting.",,,
00930,DIV8K/train_HR/0070.png,1db7cced2230c0f8cc9887bb1ed66d71bc524b595563ff82b8d05c4b78c087eb,PNG,3840,5760,2048,3072,0,512,A majestic snow-capped mountain range rises above a lush green valley under a dramatic sky.,,,
00931,DIV8K/train_HR/1200.png,c7afd46cde5bda0365fd17333507b3b5453984ed173fcefca02b6a0f00fed699,PNG,6720,4416,3117,2048,534,0,An abandoned church interior with ornate altars and wooden pews bathed in natural light filtering through stained glass windows.,,,
00932,DIV8K/train_HR/1067.png,ed309e74281f312ff214889c0e7bfc99124ecf52f48a129cc2c73e234055601b,PNG,6720,4416,3117,2048,534,0,"A vibrant graffiti mural of two faces on a brick wall under dim, moody lighting.",,,
00933,DIV8K/train_HR/0594.png,cf2bc007a2fcb8657a16733df25109a277a6ab99444d3e40f90bd3ee81ea9a66,PNG,6720,4416,3117,2048,534,0,"A rugged rock formation stands prominently in calm blue waters under a clear sky, bathed in natural sunlight.",,,
00934,DIV8K/train_HR/1166.png,347879d7e9d497030d5e64c914cb38f0d8aa47250c2d834dd88cb733ee93af49,PNG,3264,2112,3165,2048,558,0,"A stunning interior of the Blue Mosque in Istanbul, featuring intricate tilework, a domed ceiling, and warm, ambient lighting.",,,
00935,DIV8K/train_HR/1330.png,47a6a06f75bac9499d37cdce4a17fc937e3a967f998805fd005d04909d51c4cb,PNG,4416,6720,2048,3117,0,534,"A wind turbine stands tall against a bright blue sky with scattered clouds, casting a shadow on the green field below.",,,
00936,DIV8K/train_HR/1438.png,de7b2fa4bae9acd3b0c2591595e6f2dc9fe19252fa145d333851c42142eb3397,PNG,7680,4992,3151,2048,551,0,A man in a bright green jacket takes a photo on a sunny day at a ski resort.,,,
00937,DIV8K/train_HR/1004.png,1db466622f83a9fbeb8401c907f21ee7f57d0ac27a240feb0b12b92c1dfbe587,PNG,6720,4416,3117,2048,534,0,"A drone hovers over a lush green field, spraying mist, under bright daylight.",,,
00938,DIV8K/train_HR/0569.png,f13bc58ebacb50c60c2eda80f518882b64fb43dcf35601656bd320eefdb2dffc,PNG,3264,2112,3165,2048,558,0,"A serene coastal scene at sunset, with rugged rocks reflecting in still water under a dramatic sky.",,,
00939,DIV8K/train_HR/0737.png,0d0c43ed936db0f425664ba82d57d667ee0ad010b21d74b07fc17e7fc1055baf,PNG,2112,3264,2048,3165,0,558,"A lone figure stands at a crosswalk in a bustling city street under bright sunlight, creating a dramatic silhouette against the urban backdrop.",,,
00940,DIV8K/train_HR/0259.png,dd441a3ec0b31453e7506c24b42cb5efddee4150d84167212b38ab109d2854fe,PNG,5760,3840,3072,2048,512,0,"A polar bear perches on icy terrain under bright, diffused light.",,,
00941,DIV8K/train_HR/1091.png,5001f51762ca13c0ea4c83ae7ffdb8e0c475b8c0ea2d0545b15953b598318b5b,PNG,6720,4224,3258,2048,605,0,Cows graze in a lush green field under a bright blue sky dotted with fluffy white clouds.,,,
00942,DIV8K/train_HR/1447.png,c09cc5a31ea123e920ffe02f88920363bfbbc48caf2f730aa6f1915740bb4042,PNG,7680,5952,2643,2048,297,0,A grand Gothic cathedral interior with intricate vaulted ceilings and stained glass windows bathed in natural light.,,,
00943,DIV8K/train_HR/1129.png,c59920e20ad247191b000aaaa189766573789d7996fa93224745c97ed2b1a25d,PNG,4416,6720,2048,3117,0,534,Stacked logs in a forest setting with natural lighting creating a rustic atmosphere.,,,
00944,DIV8K/train_HR/0322.png,9dd172843d30b83f96c263094537635075503cf6818a9d523b4db2248f4fc02d,PNG,5760,3840,3072,2048,512,0,A striking night view of the Marina Bay Sands hotel illuminated by warm lights against a dark sky.,,,
00945,DIV8K/train_HR/1493.png,f5dbcceb4d38a47830765c6a1a56c62b22c022474d445742287987f28df63f69,PNG,4992,7680,2048,3151,0,551,"A detailed bronze statue of a man holding a bird, set against a blurred urban backdrop with soft natural light highlighting the sculpture's texture.",,,
00946,DIV8K/train_HR/1146.png,9bb7c55d5203e9fc7d6f84b3e6d2187758383d6364586570f55b6d9d4f63cc40,PNG,6720,6336,2172,2048,62,0,"A close-up of walnuts on a red surface, illuminated by natural light highlighting their texture and color.",,,
00947,DIV8K/train_HR/0418.png,9d8b9f7b9bebb58377e218d7df055cc19ad187c21da5bc314204e2db412b1a88,PNG,5760,3840,3072,2048,512,0,A rugged desert landscape with layered rock formations and a distant mountain under a bright blue sky.,,,
00948,DIV8K/train_HR/0887.png,438a6febcbfe3d50017f933826b924084bcacc1b731988522bdaa1e25084aabb,PNG,6720,3264,4216,2048,1084,0,"A weathered concrete structure with embedded metal plates and cracks under dim, natural light.",,,
00949,DIV8K/train_HR/0479.png,209f778bba80971ec9c8144731977add72b60ad7602670b932c3f19940e21bc1,PNG,6720,4416,3117,2048,534,0,A serene stone pathway winds through lush greenery in a tranquil garden setting under soft natural light.,,,
00950,DIV8K/train_HR/0391.png,8270fee729ac632affcbf4670a6485f689a37509397b47eaa78b657540011282,PNG,5760,4224,2793,2048,372,0,"The Washington Monument stands tall against a backdrop of blooming cherry blossoms and a partly cloudy sky, reflecting beautifully in the calm waters below.",,,
00951,DIV8K/train_HR/1472.png,85bfd5265d3538e226093e07bc78bdc6e5e1cf613fe1d57a901f773a1636f883,PNG,7680,4992,3151,2048,551,0,"Rievaulx Abbey ruins stand in a grassy field under a bright sky, showcasing Gothic architecture with dramatic lighting.",,,
00952,DIV8K/train_HR/0530.png,11ab4ea05e1e25e7a3e2dd53a34d9aff44181660598ed51d3f8085e6901c2fa5,PNG,3264,2112,3165,2048,558,0,"A young woman tries on a fluffy coat in a well-lit clothing store, surrounded by mannequins and racks of clothes.",,,
00953,DIV8K/train_HR/1276.png,e3ac448766f529a704aecfdb0ee2fd79963f68053365f4d16329e24ba9873d03,PNG,6720,4992,2757,2048,354,0,A bare tree branch stretches across a vibrant mosaic wall in a sunlit urban setting.,,,
00954,DIV8K/train_HR/0339.png,0778128deb5ed500b9125e76dbb159511d2d04e887d1cd0b22babde9acd535f4,PNG,2496,2880,2048,2363,0,157,A whimsical dragon statue holding a butterfly sits atop a shallow birdbath in a grassy outdoor setting under natural daylight.,,,
00955,DIV8K/train_HR/1081.png,a19e56cf8429febc6325a1b81ce6c6a18c7665930e5aa8d9c831f96fffa4f78c,PNG,6720,4416,3117,2048,534,0,"A close-up of dry, golden grasses under bright sunlight against a clear blue sky.",,,
00956,DIV8K/train_HR/0702.png,3f23e77aa2cb7b66b3a2fab01aa054c050ee8a79232c4ccca55d3f2b5f3fa582,PNG,2112,3264,2048,3165,0,558,"A serene lake reflects dense forested hills under soft, diffused light.",,,
00957,DIV8K/train_HR/1286.png,5995989b534b2a1281cbed73df33c6359f2c3892ef1e047b9c06aba7047494e8,PNG,6720,4416,3117,2048,534,0,"A striking concrete bridge spans a tranquil body of water under a clear sky, bathed in warm sunlight.",,,
00958,DIV8K/train_HR/0475.png,81ee89b4cf2822eb8bfa08584cf392e190c33e963f8b7aa8b15999fca9f8b935,PNG,6144,6720,2048,2240,0,96,"A grand Gothic cathedral stands majestically under clear blue skies, its intricate architecture illuminated by natural daylight.",,,
00959,DIV8K/train_HR/0548.png,3bc7b151f3ff5eb048cdff6cab9b9b64074ad183e6431a422333d8e29600a3a3,PNG,2112,3264,2048,3165,0,558,"A woman with curly hair smiles warmly in a bright outdoor setting, bathed in natural light.",,,
00960,DIV8K/train_HR/0082.png,303da5e0ea5e9dfe737b6594220ab3a66b4675fba075e1a8557feef17f3cfdf6,PNG,3648,5760,2048,3234,0,593,"A man in a casual gray t-shirt and mustard pants sits thoughtfully against a dark background, illuminated by soft, diffused lighting.",,,
00961,DIV8K/train_HR/0471.png,736354cd6900a292e1d2c51bad60483a7859ea973bae6f5537b4202e7e336719,PNG,4416,6720,2048,3117,0,534,A wooden deck chair casts intricate shadows on a sunlit wooden deck.,,,
00962,DIV8K/train_HR/0960.png,bbb1de34d8cd4a509d2e4c86b9b9d4081c334c2841ff593a36a87b184f17d0b2,PNG,4992,6720,2048,2757,0,354,"A collection of weathered coins is scattered across a flat surface, bathed in soft, even light.",,,
00963,DIV8K/train_HR/0618.png,72b01b75ff61c80d5729bb0d5871efd7d3743c1672f603cc07b7b565c780d4b2,PNG,2304,3264,2048,2901,0,426,"A stylishly dressed individual poses confidently against a vibrant teal backdrop adorned with industrial elements like chains and hooks, under natural daylight.",,,
00964,DIV8K/train_HR/0404.png,65dd7042a5fb302fd9babad56e814909503c338e91277d89350ebe986ebc0058,PNG,5760,3840,3072,2048,512,0,"A lioness rests on dry ground under natural light, showcasing her relaxed posture and the rugged texture of her fur.",,,
00965,DIV8K/train_HR/1361.png,3181cc3cb465803216be2c48cd35c7ce7748f2ffb506dbfbcc6a260aa20fcd16,PNG,6720,4416,3117,2048,534,0,"A concrete dam with water cascading over it, set against a backdrop of a cloudy sky and dense forest, captured in a naturalistic style.",,,
00966,DIV8K/train_HR/1029.png,16fab0097eb52c3f5598ba9a92c45e670eddec09b7756854005e6e88555ae686,PNG,6720,4032,3413,2048,682,0,"A vibrant autumn tree stands tall in a park under overcast skies, casting a warm glow on the surrounding greenery.",,,
00967,DIV8K/train_HR/0342.png,4d31cd36f779fbfe11ecf78e2a113355bc9409016aabdbd2c8e51d2aa37dc93d,PNG,5760,3840,3072,2048,512,0,"Strawberries are piled on a dark surface under natural light, showcasing their vibrant red color and glossy texture.",,,
00968,DIV8K/train_HR/0454.png,eb5ad6bc0db05b5314f3f223874d41a37ac8b41048b0e312590a1e47c22dcc4f,PNG,5760,2304,5120,2048,1536,0,A modern cruise ship docked at a sunny harbor with people walking along the pier.,,,
00969,DIV8K/train_HR/1464.png,e58210c6706c672f007da624cf5fccacf2107b57b9b727628cf6605d419718e2,PNG,7680,4992,3151,2048,551,0,A grand cathedral interior with high vaulted ceilings and intricate architectural details bathed in natural light.,,,
00970,DIV8K/train_HR/1477.png,b246a27fe5d5327ac034b7af2130a4a30b73bb96116d940d9a508b8400276d6f,PNG,7680,4992,3151,2048,551,0,"A vintage living room with floral-patterned furniture, ornate wallpaper, and warm lighting from a chandelier.",,,
00971,DIV8K/train_HR/0950.png,63428681e0f42a0663219d35d3c055e8f81b3f5a00b9ffcb53cd89d4c3d678ee,PNG,6720,4416,3117,2048,534,0,"A woman sits on a vintage motorcycle in front of a weathered red door with graffiti art, bathed in natural light.",,,
00972,DIV8K/train_HR/0409.png,e255ebaf7d5c13c31be378bb36fd6cb6c434e62400d8a61f06850310d2660b61,PNG,5760,3456,3413,2048,682,0,A grand neoclassical building under bright sunlight with a clear blue sky.,,,
00973,DIV8K/train_HR/0541.png,af2625ec18df83a0c6c54c0a5f5f61b0038c1448e3e3b02fc9ea17bab791ba26,PNG,6720,3264,4216,2048,1084,0,An aerial view of a lush green landscape with terraced fields and scattered houses under natural daylight.,,,
00974,DIV8K/train_HR/0724.png,804f7adeb557d04da037f0b6b695e0c611621f79a78ff476d46e96f10f541772,PNG,6720,4416,3117,2048,534,0,"A richly decorated medieval-style bedroom with a four-poster bed, wooden paneling, and a chandelier casting warm light.",,,
00975,DIV8K/train_HR/0989.png,b6ef40b2aec07216df87ad3c8947f1bfbeb3546e21b8d8e08234698dc1026a90,PNG,6720,4416,3117,2048,534,0,A lone figure walks along a serene beach under a dramatic sky at golden hour.,,,
00976,DIV8K/train_HR/1422.png,4ce1423cad38aefde6f0c56908ddc8f941a3e57fcd415f2ff65b3cb492a7c49f,PNG,7680,4992,3151,2048,551,0,"The Petronas Twin Towers stand tall against a bright blue sky with scattered clouds, showcasing their iconic design and modern architecture.",,,
00977,DIV8K/train_HR/1408.png,8f8454ec1c5663b58588af40b42a3a11f5811fd7bdd83a80dc1e82883726d7ac,PNG,7680,4992,3151,2048,551,0,"A close-up portrait of a smiling person with long hair, captured in natural light with a soft focus background.",,,
