sample_id,canny_f1,canny_f1_strict,canny_tol_px
04317,0.2955117621576274,0.12893490930163903,1
04318,0.4296152898351923,0.15449276644693183,1
04319,0.7181517126928069,0.37901638615715727,1
04320,0.5536167971399757,0.2313355035484614,1
04321,0.6586990378096768,0.30275043067591556,1
04322,0.6056824675216933,0.3117633986877142,1
04323,0.6550228948106954,0.3163332285306107,1
04324,0.5820559139372292,0.3348663171741252,1
04325,0.5850654049093995,0.26720363104507483,1
04326,0.36333736559152835,0.20587680025891364,1
04327,0.42313556827063864,0.1697561347646195,1
04328,0.27369339774571305,0.11217887784326111,1
04329,0.7135049549309995,0.3820403058704575,1
04330,0.5658841043809038,0.30562962574547853,1
04331,0.6132005050571177,0.3741260949623231,1
04332,0.6748979539629381,0.3297784269173155,1
04333,0.20491396323148853,0.09833658968856432,1
04334,0.7515709410297033,0.4055241176347488,1
04335,0.13547614150891044,0.042133876996262316,1
04336,0.31423427477033916,0.16902383452590541,1
04337,0.46258803288325967,0.17194193153583567,1
04338,0.4862877761103441,0.22850854789535013,1
04339,0.5955488343705477,0.2768864237054685,1
04340,0.6558282694628967,0.3400012137938084,1
04341,0.43919914784625097,0.16626235202430975,1
04342,0.3923902115756938,0.14569957592699123,1
04343,0.4700605579617045,0.19902724435190255,1
04344,0.8053836078118999,0.47156781271540754,1
04345,0.5940447394417454,0.24701858186188408,1
04346,0.6827928851451153,0.34453551663460397,1
04347,0.7587217170488194,0.4306298188104291,1
04348,0.5315991936032335,0.30625795117223,1
04349,0.19849528710876746,0.0851889338731444,1
04350,0.7416098132430112,0.3940209577255492,1
04351,0.6335254651326603,0.39661743968177693,1
04352,0.737049861578081,0.4235081307174287,1
04353,0.7449822000229084,0.3800217838367077,1
04354,0.30196821482601216,0.13378796504133864,1
04355,0.4992669473152997,0.21551244069231285,1
04356,0.3781438830198907,0.16061321787204058,1
04357,0.6906150963418973,0.3441784986365524,1
04358,0.30395500830117306,0.1571537267553337,1
04359,0.516724211056837,0.2570149124272072,1
04360,0.505712267395151,0.276588203070875,1
04361,0.7228267344318678,0.3637217185905561,1
04362,0.42831641179741164,0.21510305409618383,1
04363,0.6585236883304417,0.383084661924792,1
04364,0.5987585214859962,0.3173240276867884,1
04365,0.6796586570338317,0.3887411567651029,1
04366,0.38818050048552977,0.17789811338370534,1
04367,0.41404955749295086,0.17480928971012036,1
04368,0.6829237526592763,0.40675617257048174,1
04369,0.46081992188463844,0.21957747280906553,1
04370,0.4201091919217985,0.23663181711415027,1
04371,0.5608116079246834,0.251599140886688,1
04372,0.1632363776147612,0.06477568016029554,1
04373,0.5406626479458297,0.2888912276901352,1
04374,0.536932237469076,0.253287929327202,1
04375,0.35969970051044264,0.19055451283649796,1
04376,0.86648610364111,0.5301993668017129,1
04377,0.44612949448669176,0.22749335246697336,1
04378,0.3772982535975379,0.15575542984276858,1
04379,0.4850291946426537,0.19967843103690708,1
04380,0.4423571446847664,0.1611688634040244,1
04381,0.44673710861681243,0.18915154073448712,1
04382,0.528027607357409,0.2692924790640542,1
04383,0.5736733706269858,0.3173705294132045,1
04384,0.3562242505699273,0.14936028124804898,1
04385,0.1878803137352827,0.08245641284510542,1
04386,0.4497171501798511,0.23430943430340745,1
04387,0.5975053003680043,0.2918013231840421,1
04388,0.3473083414356849,0.16336701883325677,1
04389,0.4273204387534255,0.17608433763624157,1
04390,0.3357768238009256,0.14708189389008494,1
04391,0.3883453938358461,0.16648130804651526,1
04392,0.6192821265845139,0.3581539349975561,1
04393,0.4571883727908245,0.20533908141270105,1
04394,0.45648980913441334,0.24514193753215902,1
04395,0.17642402340026425,0.09576180125899722,1
04396,0.5576862179585749,0.2263735844011993,1
04397,0.5066135061410276,0.23292938388725773,1
04398,0.15496164423804298,0.0760318197764272,1
04399,0.48195393279183635,0.23735756489971963,1
04400,0.47577196392738585,0.19207428883799138,1
04401,0.8055631301264887,0.4648978621529759,1
04402,0.46349111465053555,0.19030695140544407,1
04403,0.5480540375754843,0.23629111886861398,1
04404,0.12689879204056742,0.05189641300076717,1
04405,0.3461509332265804,0.2077030712982248,1
04406,0.5215628595126341,0.29589104201795924,1
04407,0.6728340739808558,0.3528362480546543,1
04408,0.3911981472152088,0.15983324790041517,1
04409,0.6417226162540872,0.36795451703005794,1
04410,0.6317660055376355,0.35019149159148283,1
04411,0.44773138051744155,0.22351940481694205,1
04412,0.6783481430702508,0.30978671184089424,1
04413,0.6233403253335185,0.295757321012146,1
04414,0.6138298243234526,0.26109207965388,1
04415,0.382229355732424,0.15531259151826182,1
04416,0.395158923407247,0.19238724702233956,1
04417,0.6223332724141457,0.32869708746465115,1
04418,0.5712091527811184,0.2732429899187595,1
04419,0.6044322253559067,0.25677397244965616,1
04420,0.29818524492933485,0.1255513978887165,1
04421,0.5784602768053663,0.26795335408077664,1
04422,0.236112032786557,0.12918996691561513,1
04423,0.4185432800805132,0.1779926155535806,1
04424,0.6250779545037437,0.3180594266917977,1
04425,0.6279083927738538,0.29865455163629284,1
04426,0.5002946384224797,0.22294427150767196,1
04427,0.4867881610734156,0.22340538325534212,1
04428,0.4614862565017164,0.2209109412147023,1
04429,0.41017110778586513,0.1649691198133224,1
04430,0.6648995415827674,0.3352179006202967,1
04431,0.3655616792947621,0.2257160780735397,1
04432,0.7557088312375332,0.42885397881922865,1
04433,0.5160992829135451,0.3069175980833234,1
04434,0.1860585187631384,0.07896085108947892,1
04435,0.24888646490606464,0.13473423980222496,1
04436,0.5609188452360279,0.2717810989288761,1
04437,0.6624003118320545,0.3433026308868273,1
04438,0.5017669176371734,0.2510461671300387,1
04439,0.5367258830500806,0.2856152248668569,1
04440,0.35734795223075905,0.2010945907566186,1
04441,0.653354081604605,0.34445272899750173,1
04442,0.695723623413255,0.33514234353008926,1
04443,0.43862599847049155,0.19450610752468764,1
04444,0.7308024264820219,0.44902421150246075,1
04445,0.6689472901467436,0.32999716348128877,1
04446,0.40650133768727675,0.18736105816016196,1
04447,0.36384406965094424,0.18297375057234824,1
04448,0.38433882138537473,0.17685263003267823,1
04449,0.28763936383949656,0.13141700598311892,1
04450,0.2679424661772016,0.1190773705881148,1
04451,0.029053842933384498,0.010513907031573582,1
04452,0.49103038381988257,0.2502759823215282,1
04453,0.6572630772157415,0.38090546773543504,1
04454,0.5532221751680082,0.3062878401611097,1
04455,0.5656004771061283,0.24722630302401816,1
04456,0.44604522508632455,0.17745331343524381,1
04457,0.603708070445772,0.3159503261365539,1
04458,0.4295042153087299,0.18608429613864397,1
04459,0.45856213932265955,0.21221176072616565,1
04460,0.625705686787276,0.2769138942556656,1
04461,0.48911574729136403,0.21674044306811954,1
04462,0.49082986064129464,0.1925221899300919,1
04463,0.6599635410588137,0.3326998074503027,1
04464,0.6658304399214391,0.33981756378813305,1
04465,0.7501110787453208,0.43128780007097284,1
04466,0.5670123699607903,0.28246193233827566,1
04467,0.6411444548607094,0.31336699480902896,1
04468,0.4696658041935649,0.17570554670230812,1
04469,0.31637736161356794,0.13656366578058035,1
04470,0.3922756388021159,0.15422401668194446,1
04471,0.6399040679232585,0.33995547572668167,1
04472,0.5600491216769992,0.3083402959792151,1
04473,0.6572593779677552,0.30466486375508683,1
04474,0.8284296774940549,0.514956268933582,1
04475,0.6590231520565096,0.34546302056599565,1
04476,0.4929821546699983,0.22355819271470004,1
04477,0.3244258864193915,0.14594037709931154,1
04478,0.6002779067089047,0.3129852141909089,1
04479,0.4239540584365282,0.19983583465915425,1
04480,0.3712330015339798,0.15703491644580625,1
04481,0.5824750663464677,0.3368064603094569,1
04482,0.4329516903241883,0.18433498515416044,1
04483,0.42652440198546443,0.1846738838195675,1
04484,0.6774863687236823,0.28716263318471197,1
04485,0.4317772486882909,0.17949336411511005,1
04486,0.5596360543779906,0.3339056591255888,1
04487,0.7734693949219068,0.44300541771117996,1
04488,0.32812708348731356,0.12910581694056375,1
04489,0.5011660782572556,0.23870645918752206,1
04490,0.4157766342308782,0.22880156321084702,1
04491,0.35916372016591797,0.17039020197983384,1
04492,0.586256783129248,0.25255802211849887,1
04493,0.4591076238131094,0.23069055097441096,1
04494,0.821377465848208,0.4993547611390523,1
04495,0.7217501163975474,0.42788914616386103,1
04496,0.7554916453753437,0.37573613897583485,1
04497,0.576414824622537,0.2717686577300415,1
04498,0.4294711720740321,0.2276047205232583,1
04499,0.35487917511721073,0.1730445246690734,1
04500,0.19050569159848288,0.08888739360091512,1
04501,0.4105887100536629,0.21219677772774018,1
04502,0.4407904725739163,0.19448123093199715,1
04503,0.017832539428217376,0.0060778573526879326,1
04504,0.3982425117312936,0.1815581653504722,1
04505,0.5709689809077996,0.252439812259602,1
04506,0.7177308968394569,0.3379596913248721,1
04507,0.37748878223032495,0.1572450368096019,1
04508,0.5677555311352843,0.309845967513067,1
04509,0.42160420335559673,0.2565226031888108,1
04510,0.5841831867687292,0.3290188125905148,1
04511,0.3740066972614782,0.1297882675027046,1
04512,0.44561911688254163,0.22987584431620198,1
04513,0.27131762113287017,0.12085154566958224,1
04514,0.31595246522168624,0.1597738874135881,1
04515,0.3066435790391695,0.13970335054959607,1
04516,0.6809747164287416,0.3101217028047558,1
04517,0.40060089778340424,0.1712904314747529,1
04518,0.5489116655961661,0.2370915960349081,1
04519,0.39300827178471226,0.18428154308971864,1
04520,0.41881451102103245,0.17781372354727612,1
04521,0.45996493255260645,0.2464572721695724,1
04522,0.5637427678225735,0.24726448000325024,1
04523,0.4696052115859921,0.20813075817434948,1
04524,0.38848963644630596,0.17227202155226046,1
04525,0.2641573046755848,0.10978134803927735,1
04526,0.4716046991124829,0.22098327076402383,1
04527,0.4877655325443367,0.235782371558719,1
04528,0.4679301950324047,0.2314526660616658,1
04529,0.4629846746392931,0.21643195030013468,1
04530,0.5318512804587611,0.2569720251198283,1
04531,0.42735703258214813,0.18884994017757814,1
04532,0.6257778467799597,0.2914752553979244,1
04533,0.3399678962272266,0.1978606139623089,1
04534,0.47976204128939515,0.21192960531687904,1
04535,0.6448748070756307,0.35226241174942236,1
04536,0.7799367469581635,0.4515039858448391,1
04537,0.5381522613450439,0.25662717038989685,1
04538,0.16982813960993368,0.05913946762674851,1
04539,0.7341594923389705,0.4417400266968555,1
04540,0.24617362798860876,0.11465005582652642,1
04541,0.7674805867267365,0.4122749094283726,1
04542,0.3069209586693389,0.13468763430176944,1
04543,0.34653106599935346,0.14366325747360123,1
04544,0.29663711983900276,0.13622674678309485,1
04545,0.48533880794977835,0.21002300303780574,1
04546,0.6418288622472752,0.4010244449017859,1
04547,0.4020648424508327,0.18565880721220526,1
04548,0.6395122713347526,0.3154517771281264,1
04549,0.363867595937242,0.20029051283098337,1
04550,0.5564974777359863,0.24757445311666557,1
04551,0.4270852608590289,0.22159929921161306,1
04552,0.5846654704439466,0.29636899521218696,1
04553,0.5001725265170311,0.20797934576821508,1
04554,0.5499205314615284,0.28785914227595233,1
04555,0.523118961263294,0.23073995053592586,1
04556,0.25074865834597,0.10608713088141161,1
04557,0.8758939551614302,0.514651383182927,1
04558,0.2905518787030938,0.13040644992508382,1
04559,0.7004273150847572,0.3596224505646785,1
04560,0.6280282724832716,0.3591918198242511,1
04561,0.513499549576871,0.23787770158076957,1
04562,0.3815437388391706,0.15714037774569395,1
04563,0.11896718190209976,0.04837059769107117,1
04564,0.7378419865523843,0.4489412422244262,1
04565,0.5331735419755567,0.21175886642164105,1
04566,0.45477418842876594,0.19700837168043467,1
04567,0.32188605753823596,0.18645421614659322,1
04568,0.5534265403134097,0.2934429237656362,1
04569,0.26301132559496365,0.13653669080721734,1
04570,0.4314673027075515,0.2189774671170343,1
04571,0.5352612827618013,0.24998295353816363,1
04572,0.5342392407932904,0.27355256620537544,1
04573,0.7592806392714901,0.4435016974173729,1
04574,0.5747836055872437,0.2525035785981112,1
04575,0.5625792896665694,0.2733419738573912,1
04576,0.49725001305563254,0.23118615116775612,1
04577,0.570958478709746,0.3003708723236741,1
04578,0.4769102944355863,0.24948639644641865,1
04579,0.6767925086566129,0.33468307867121505,1
04580,0.5424323009132833,0.2745874014461375,1
04581,0.5434703095412009,0.23289729361565736,1
04582,0.45914602086928846,0.18467273948306442,1
04583,0.5030854384830024,0.2481001961671948,1
04584,0.572617575604352,0.2933288084927407,1
04585,0.29190304280556983,0.10444043979184806,1
04586,0.5635607360631961,0.2833689052675238,1
04587,0.4424112886740755,0.21832649461575857,1
04588,0.7120769940797989,0.3573050248930824,1
04589,0.6453730313054948,0.31994870715229,1
04590,0.32606143549526134,0.12332807663103791,1
04591,0.4624184724857939,0.23273106260304072,1
04592,0.5396889150667555,0.24960581357239997,1
04593,0.3772403330496046,0.19087365684887925,1
04594,0.5552387935198481,0.2566060318410219,1
04595,0.5588934042173163,0.2682041879265445,1
04596,0.5232462029122043,0.295708866868429,1
04597,0.7037998262621084,0.39340712621835805,1
04598,0.644267518390554,0.3858379594660976,1
04599,0.10247145964311762,0.04489728296885354,1
04600,0.6604609248942735,0.39354887445233416,1
04601,0.6203770290037304,0.35090274609294697,1
04602,0.4334574071312624,0.26596035484400044,1
04603,0.4269005546132685,0.20098077693728233,1
04604,0.5981999454910106,0.3208321564975331,1
04605,0.3588570472903028,0.16968624983019176,1
04606,0.5604852298790307,0.24620756398678642,1
04607,0.47301110613457453,0.21830014395393474,1
04608,0.5468934381792633,0.24654327113743957,1
04609,0.6804176683762635,0.35556799848422505,1
04610,0.6654345323903271,0.35034773380986456,1
04611,0.767588607334035,0.4121334174425782,1
04612,0.27483937491088983,0.11815108174433875,1
04613,0.3808668924295569,0.15987373455883097,1
04614,0.3617879923097906,0.19383933807153494,1
04615,0.30425268207278333,0.1246376811594203,1
04616,0.6318882498928263,0.33787580470322764,1
04617,0.3909056617150899,0.1710576765076409,1
04618,0.38527737456009786,0.1448989163437091,1
04619,0.40766461821416633,0.18413819907141057,1
04620,0.6163070565201597,0.2770201148007434,1
04621,0.42123110253789114,0.19013935030276435,1
04622,0.3708411543060208,0.16802148390001087,1
04623,0.39720579288007346,0.20340932934902936,1
04624,0.31978215408930255,0.13259568457366377,1
04625,0.8299637155464116,0.3887094660800241,1
04626,0.5627294213265522,0.292536192027149,1
04627,0.44005720432226236,0.2345264652200365,1
04628,0.44235274104492867,0.2177443436315608,1
04629,0.4598359936245319,0.2004092207281666,1
04630,0.45417284183696155,0.2216504731404585,1
04631,0.5844493323362691,0.26387559085274287,1
04632,0.373356504482225,0.15324039414847337,1
04633,0.5962041524112667,0.33590847106838556,1
04634,0.5769764181178758,0.2866303475107368,1
04635,0.7465706605443286,0.42302510612247285,1
04636,0.7090138186801099,0.37946198260607805,1
04637,0.4689653654959981,0.22053966975432945,1
04638,0.32243566415971703,0.19030469856822432,1
04639,0.1368335983898719,0.05729151611504553,1
04640,0.26437750373016544,0.14979338842975207,1
04641,0.37778923628788647,0.1603485737162669,1
04642,0.29124464122667737,0.1322455297399268,1
04643,0.6274676156147756,0.33198234341684846,1
04644,0.5372918693764465,0.23165877916340652,1
04645,0.653042542365654,0.29051845782693797,1
04646,0.3719973543223825,0.1748280497337239,1
04647,0.5496802335869742,0.248628187654042,1
04648,0.6909253728159933,0.3773072165579383,1
