sample_id,canny_f1,canny_f1_strict
04540,0.3344403745153833,0.18714896686762508
04541,0.17774058661931957,0.057859173514509275
04542,0.3050416315258197,0.13253386004514672
04543,0.30758521447354864,0.12349035559637843
04544,0.2624462948115004,0.10651949023837298
04545,0.46483024080039786,0.20009030479074158
04546,0.08778388047980172,0.031073205587932584
04547,0.20128830448842283,0.08164723630059945
04548,0.4459409752729985,0.14952402240238646
04549,0.06483872752509542,0.027879130862138293
04550,0.31082673739265293,0.10845734700696533
04551,0.1764519991504107,0.06330145078524167
04552,0.5112884435194569,0.20009894683062954
04553,0.5010035874643177,0.18506268177249802
04554,0.23036769261836484,0.09268527989982929
04555,0.20743500631694717,0.09852384815424156
04556,0.2486794630926329,0.13687992582290218
04557,0.22503642199651622,0.0702766342094993
04558,0.11875172098742769,0.05967373075163897
04559,0.37239530192905895,0.12926580277140332
04560,0.029312650814980225,0.012666443843060303
04561,0.322320045509079,0.12844948833600078
04562,0.29106857822748733,0.12580203622932373
04563,0.32653180025615214,0.15826723032346934
04564,0.2272052199200555,0.0751031997435741
04565,0.5284321414984153,0.18551691992169292
04566,0.4081806534117882,0.16219766023110602
04567,0.10205814319328317,0.03691196564512981
04568,0.3089231961622256,0.11066151949390626
04569,0.015579330741029383,0.007479260097717536
04570,0.21680186226555417,0.07711466810347019
04571,0.4548319495264099,0.16667267858877066
04572,0.21839332318994736,0.06857232838392352
04573,0.09920826268245693,0.03660865813317992
04574,0.529890094936869,0.21589876840526437
04575,0.34509144509892126,0.13427460311679273
04576,0.39441093056702986,0.15127061907068173
04577,0.03321384156881395,0.01550432087630979
04578,0.3205783006525752,0.11096109360485237
04579,0.297785475501909,0.10917214075597727
04580,0.31856015700369694,0.10688282550481291
04581,0.43742056086923803,0.16287403275064896
04582,0.40884274830895556,0.17044341511193667
04583,0.5901073411651657,0.20350780784906353
04584,0.36129367399695106,0.13607916102841677
04585,0.6858342183758807,0.418891695711956
04586,0.2931686199621959,0.11118590494029501
04587,0.3558152420571793,0.13714601215965486
04588,0.44813488629910103,0.15432116235473597
04589,0.3519819109578053,0.1206634164936848
04590,0.39581714975259275,0.1972682150570227
04591,0.29268820581213134,0.13079662244644694
04592,0.4674000137636077,0.18194094310450218
04593,0.3017020335657819,0.12673363063024057
04594,0.4757029522804941,0.16562703688192934
04595,0.5693215433534632,0.30909753833084624
04596,0.12708368855732852,0.049679719856384565
04597,0.04509082592249828,0.015324363418028984
04598,0.11440460762611035,0.03847034369892853
04599,0.5315110831441379,0.28513058804678737
04600,0.25966080091118954,0.08347723277484793
04601,0.20189905277028358,0.06775018168696986
04602,0.03491376706725242,0.012123437421766777
04603,0.2924370694767315,0.10983747230369241
04604,0.3050423598421966,0.11989854998785537
04605,0.3599112115331176,0.15422736634049045
04606,0.33463329140280185,0.13775369858754022
04607,0.3790235223200643,0.1914788150596011
04608,0.38271809268280754,0.13856751977336512
04609,0.1948597147455771,0.07054793641833554
04610,0.2658123264888064,0.09357616829027249
04611,0.5717046074314442,0.19290487057379782
04612,0.4302700094703225,0.1924462910816612
04613,0.43347020597642855,0.19196812910413746
04614,0.15639543886748236,0.05941914659288815
04615,0.4839891707980792,0.2562088772845953
04616,0.4389972799936302,0.16020371245523018
04617,0.5168734674302876,0.2422658900803803
04618,0.5463229175683483,0.29518576998678825
04619,0.4507289184220882,0.16632942199347392
04620,0.31703960287729166,0.11060211918823602
04621,0.25204268986863465,0.10154604831218601
04622,0.10866926670483537,0.04675535546247947
04623,0.21556029085255124,0.08202777953092305
04624,0.44780735493242835,0.20340780641650036
04625,0.6396403792692066,0.2126574938170897
04626,0.3836690287957319,0.1553591877136702
04627,0.299077650889848,0.10867207955356907
04628,0.08412960069678536,0.04765566826576824
04629,0.3890776932597159,0.15064200139682313
04630,0.32915285955341606,0.12471932695896862
04631,0.6362898551967847,0.2173417750028746
04632,0.4865928835126086,0.21093390882955598
04633,0.10040402625586095,0.04057957866864736
04634,0.16912014263592007,0.059541935506984174
04635,0.33396686628412187,0.11001899519305319
04636,0.3934722187953243,0.1290700884315536
04637,0.5290949879422665,0.22225432443566984
04638,0.07885812592460871,0.03515279793141822
04639,0.11304516280205175,0.04098374548721165
04640,0.007012015015190443,0.0020127538924531404
04641,0.2707918802206493,0.1009340340399378
04642,0.2573100559425336,0.08868907734750178
04643,0.29814823615138847,0.10497263614428916
04644,0.499222154884777,0.18855690536807088
04645,0.39344490597160076,0.22677165354330708
04646,0.25564619764438984,0.1050794409593347
04647,0.4904711112186974,0.2005698106843941
04648,0.28201299319248113,0.09258661444790126
04649,0.06696770656207032,0.029246881926035376
04650,0.12260220229467164,0.044250969794708626
04651,0.3552688554405789,0.13502980917898352
04652,0.26516023866560084,0.09197074059315763
04653,0.6552940357429647,0.4041631693805607
04654,0.0687320205080046,0.03211700792839487
04655,0.3268966239749827,0.12006664860567363
04656,0.20003326802011304,0.08984074889046358
04657,0.39234235726927436,0.18454388726482274
04658,0.12972680620744434,0.05223226289147894
04659,0.39084082824352995,0.1273377208808963
04660,0.3570042828390579,0.16468510486747034
04661,0.3254003050128352,0.1119417585699134
04662,0.38145473482027514,0.15769162882495466
04663,0.31822576693998345,0.15380936989431085
04664,0.4271053125911752,0.1769756118199992
04665,0.36194852654724635,0.16304601209968364
04666,0.14864812916346418,0.05483016417087867
04667,0.26419682257211935,0.11407556965676377
04668,0.3726692752591792,0.16485135563113615
04669,0.30211493709723264,0.13793012420310705
04670,0.49911643313697723,0.24824048240482405
04671,0.14240863004476323,0.05148607666275141
04672,0.16040001187335393,0.08186067942060148
04673,0.10940283131209981,0.03774383576140252
04674,0.19040540033169054,0.07578050557704165
04675,0.20435908835510275,0.0763467690741218
04676,0.32850475442007215,0.1248270016112428
04677,0.4480384394461975,0.18086560029777354
04678,0.29984586661364027,0.11725264913492478
04679,0.10425147960399447,0.04980100544616674
04680,0.3926928317308045,0.13874711477534477
04681,0.2401883086614301,0.08489065387257586
04682,0.22335226707681607,0.07865937168582887
04683,0.7205269746441391,0.3091401670488948
04684,0.6172802257001611,0.3055165674691303
04685,0.21622646457896547,0.09593398487921814
04686,0.23774720683719536,0.08803695444622862
04687,0.38405081120729084,0.19548926619121745
04688,0.30880027788178516,0.13836031650229152
04689,0.61119050855153,0.3668856974227818
04690,0.22770729564252434,0.10388785001038879
04691,0.27250318440115645,0.09529054378142154
04692,0.15888674380640297,0.05512439717671106
04693,0.48888459470843154,0.19234967233601785
04694,0.27956680359993835,0.11610879427737997
04695,0.38228195193527686,0.15860245611590462
04696,0.244502808306748,0.09058714962942996
04697,0.2696741682788265,0.10200371536711603
04698,0.0689048664235279,0.0239729370667957
04699,0.5310385214198783,0.17463665868183004
04700,0.2474287715095267,0.08434129065947128
04701,0.05347137747205371,0.01886077132972348
04702,0.30999655987667063,0.14810729032054717
04703,0.1718633886756855,0.0605115312588184
04704,0.6486345457212904,0.3417022325624393
04705,0.45882907017612234,0.20759992374658448
04706,0.24675003438544385,0.09749664501209653
04707,0.1140555337189323,0.03952947568946948
04708,0.2075409320026955,0.07852783466957587
04709,0.29847937235840927,0.1268741959143431
04710,0.04117722082477816,0.013502639371700785
04711,0.14385268040943255,0.053098867820640765
04712,0.3362079391534734,0.15345407089125002
04713,0.45712120731619776,0.19661831563642937
04714,0.4425084977895878,0.15118222766655182
04715,0.495323408926181,0.1743163469051133
04716,0.37144813072584876,0.13130908197442098
04717,0.3140395588205857,0.11223014070535411
04718,0.34279551640302064,0.12142164498248816
04719,0.3203287042664415,0.13632914394119042
04720,0.0644309027279589,0.022179593065596914
04721,0.3487396905688701,0.15631150795326873
04722,0.5239582873230308,0.2240010769522252
04723,0.04743354485711392,0.016801713578273713
04724,0.2033523240481204,0.09371734027789676
04725,0.1080800317805551,0.03687283170350805
04726,0.42176070703814195,0.19421484877469575
04727,0.41315726943883513,0.1503996193763026
04728,0.22372582091301846,0.07275408789088862
04729,0.002843211751240212,0.000992189532400433
04730,0.3994743375991946,0.1558774036732874
04731,0.3230347243513123,0.10864617493025305
04732,0.3506104001847342,0.13921974246580335
04733,0.4244956415003789,0.17817282019174208
04734,0.41032720714260906,0.177447660917197
04735,0.31728383387362963,0.10214908053101308
04736,0.30230407687125765,0.1688045203222448
04737,0.19060467689314242,0.07456085710726298
04738,0.4256536908740928,0.1725111126790376
04739,0.09911893365514472,0.03716689243798878
04740,0.3650159031425229,0.14956139878806143
04741,0.5689747127318318,0.21646544904206652
04742,0.5133582951985428,0.1670414697699068
04743,0.3470787607486268,0.12439913251503566
04744,0.5063572464497057,0.1709237813089146
04745,0.16659599003233935,0.06001373829419079
04746,0.2815756417834016,0.10575580024307508
04747,0.509342094987064,0.20607706752510155
04748,0.32095721704597263,0.12831868734610044
04749,0.5619711768959106,0.193683342555523
04750,0.4366480674145923,0.15753299765482404
04751,0.3644492868220586,0.1356292449424016
04752,0.8283529840057868,0.4661862527716186
04753,0.46059501862559676,0.18683770814122902
04754,0.2925886737073471,0.09476463684965446
04755,0.20791383037654151,0.086443728685108
04756,0.25698077094985433,0.09492641705845133
04757,0.09857519047120965,0.03436225507654653
04758,0.18287056125697024,0.07901752545780341
04759,0.3468672303223186,0.13351024474122572
04760,0.4386500144099009,0.15365400135947163
04761,0.674292830843985,0.23842124407190401
04762,0.1439812520622699,0.06561037856231391
04763,0.19139050452816897,0.07955577466981499
04764,0.17149528091042324,0.06917535125429033
04765,0.44460334808206475,0.14813881205886978
04766,0.15859949852740082,0.05616572974605367
04767,0.3948464566279085,0.1383984034962012
04768,0.3758886384546076,0.13539090810121462
04769,0.401092098174828,0.1381377076077888
04770,0.0765117003115193,0.026660843056682145
04771,0.1900938629414944,0.09502837748589955
04772,0.3470300381053799,0.11776616203119308
04773,0.29405248445498783,0.12125456296897182
04774,0.2438467164721207,0.10171836755082672
04775,0.37485970874268004,0.14029207565238208
04776,0.41762752941820025,0.18921863856090024
04777,0.5307607045028738,0.2561746219064119
04778,0.24840288847579925,0.08687852304667701
04779,0.025988120623566105,0.010721524942355832
04780,0.18739493165491797,0.07505360972122944
04781,0.2417995035726573,0.08063897720216748
04782,0.24216900041122058,0.09756389444893752
04783,0.4740450743128654,0.19328426507173332
04784,0.24669109136481507,0.10663490307851561
04785,0.18275538247809972,0.08469834393754795
04786,0.3296261310151897,0.15244326313637294
04787,0.3824802185279465,0.16639666108350037
04788,0.1692047295644675,0.06260872340765093
04789,0.5191969849061162,0.19472081540299643
04790,0.24523160725894513,0.11143624585242534
04791,0.3653734406831403,0.15364572683776062
04792,0.40772715654159936,0.16504274411936495
04793,0.38006950418979346,0.13258933558089706
04794,0.49804864859961534,0.19455531530254155
04795,0.22631067976505093,0.09291817000006952
04796,0.04681132587467009,0.020445194101561502
04797,0.17773744142147563,0.07922689215645437
04798,0.2263375676174704,0.08050197787749092
04799,0.40083916809129727,0.15818075885928776
04800,0.34900206387817934,0.15042850699142987
04801,0.30419270240929847,0.12111638412002743
04802,0.22419786401376007,0.08360793046548602
04803,0.40528867647723416,0.18454608776410494
04804,0.2666709602077337,0.10900032607605097
04805,0.2931788511492556,0.11303561062773419
04806,0.17808617666466736,0.09142113579328934
04807,0.635573603491837,0.3343699871113707
04808,0.35863902557707855,0.16689422536342463
04809,0.2424005655283633,0.10534022214320078
04810,0.46817923481141865,0.2684414370297823
04811,0.3877909870388542,0.15361867056703654
04812,0.024506237408163798,0.008824947804014542
04813,0.0,0.0
04814,0.3208558357633391,0.13294490672932996
04815,0.4911433170176419,0.18475334770226873
04816,0.4108372306827282,0.1703638446310384
04817,0.16504786995563264,0.07007208206265594
04818,0.3429551433936741,0.1332480433473811
04819,0.3565351481505873,0.11828391763829876
04820,0.05712275119034191,0.0217996767871265
04821,0.465560013512889,0.2104766399244927
04822,0.17031557280329435,0.05877117788054665
04823,0.40276076666960553,0.17960069773614956
04824,0.35736476881851914,0.17318290864293587
04825,0.3886873250151176,0.13579959671164882
04826,0.23307302347755116,0.09549458126797028
04827,0.4620778048098089,0.1734734095963814
04828,0.13424684383607943,0.054112016902448185
04829,0.5973168105700638,0.26568500935417705
04830,0.2465218798705372,0.13612727978269307
04831,0.1021785917487661,0.04801559897631718
04832,0.19935508846540098,0.0776737105337511
04833,0.2973008833716244,0.12757365888015026
04834,0.07085098762111572,0.02693256324132717
04835,0.15289415004706358,0.05714503264614623
04836,0.452681225654285,0.1761161748802719
04837,0.47239076600660207,0.20740884594843909
04838,0.5411477391220813,0.21335333833458364
04839,0.17447663201445832,0.07012283506307411
04840,0.26766779958911485,0.08495823092931523
04841,0.36476161524577183,0.12048999568039914
04842,0.3654964200965454,0.1360068727143879
04843,0.24288064569734436,0.08112937500818167
