sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
03953,0.04480147361755371,0.39332818556581656,0.1298341494833155,0.43771253412519756,0.3571163453457169,1
03954,0.05674004554748535,0.5716890922643939,0.1952212133270629,0.5371388953085279,0.6109895596246752,1
03955,0.007401227951049805,0.2907012053435301,0.10551375499647307,0.3170118867377509,0.2684231860559384,1
03956,0.002882242202758789,0.1558175054110286,0.04822391806905466,0.2562660269666639,0.11194029850746269,1
03957,0.06800675392150879,0.3564127795963855,0.11816133857139183,0.33751459292317726,0.377552793448168,1
03958,0.18773531913757324,0.5889514864754957,0.20020376276427196,0.5499016406766918,0.633971323853853,1
03959,0.024524688720703125,0.39923468863580724,0.13525505020836645,0.5509216052263183,0.3130434782608696,1
03960,0.09925627708435059,0.5709550658695445,0.19660779847525145,0.5318860179048837,0.6162186671956698,1
03961,0.014091968536376953,0.23541851433087635,0.07502668299294783,0.30441917910195243,0.19191778919594502,1
03962,0.027061939239501953,0.22501981197487786,0.07228254266802857,0.22012933237009497,0.230132526463907,1
03963,0.02678823471069336,0.46938810851518215,0.15921185229751073,0.6735701952686947,0.3601993938209727,1
03964,0.16394281387329102,0.7160339276336434,0.2549787910612653,0.7891426444026258,0.6553227197774791,1
03965,0.007882356643676758,0.2118022453502839,0.0658707883675271,0.4630228970690542,0.1373051103006208,1
03966,0.11272931098937988,0.5500002356296932,0.1928038887005371,0.5580928089065418,0.5421389990997899,1
03967,0.10184407234191895,0.5912287994221097,0.20418710171666737,0.5619163555066543,0.6237677287222845,1
03968,0.013217926025390625,0.2783404031351915,0.08672447022702165,0.5163600288600289,0.19051926668792588,1
03969,0.009491205215454102,0.25638931507623375,0.08641631109387121,0.5154613278404381,0.17063019739101953,1
03970,0.09321212768554688,0.7077749311730629,0.24028438552413536,0.7382826887661141,0.679688440071457,1
03971,0.028034448623657227,0.33075101109040284,0.10912957056349096,0.3029638134115746,0.3641500835485341,1
03972,0.015980243682861328,0.39696267542008623,0.13309941520467836,0.4282815623787784,0.3699121597466932,1
03973,0.1018514633178711,0.4254960191516844,0.1436885570066951,0.42274506315602206,0.4282830126000683,1
03974,0.08212041854858398,0.43715952682969567,0.14653812811380468,0.42921512725076794,0.4454035602569967,1
03975,0.03876781463623047,0.3382389117919264,0.11001050984000686,0.4479348601510418,0.2717012714127996,1
03976,0.044039011001586914,0.35122921044087063,0.11596518395898969,0.4376844077027605,0.2932950448384616,1
03977,0.09716558456420898,0.7073563358096335,0.25645611642240435,0.6834117710567255,0.7330397047842696,1
03978,0.0430147647857666,0.3774713678005885,0.12803157537101784,0.4269276176856948,0.33828381431433563,1
03979,0.0899510383605957,0.36536776136706844,0.11931128928843503,0.42122338197952724,0.32259110812501446,1
03980,0.21080589294433594,0.6672803248936282,0.23284079511185637,0.6856536648480407,0.6498659811674219,1
03981,0.047623395919799805,0.40824235879594206,0.13521122717715528,0.43128056992095,0.3875406531995786,1
03982,0.08555221557617188,0.30681652738839627,0.10418119053633072,0.25295124180675077,0.3898297151707529,1
03983,0.04006218910217285,0.45333996636712465,0.1581011557928972,0.6250379389762725,0.35564441631585847,1
03984,0.12415504455566406,0.7423461083125802,0.27329513931242894,0.7330953405128048,0.7518333266104634,1
03985,0.014609813690185547,0.42574768369569904,0.14463975999624995,0.3665752798720585,0.5077004428580871,1
03986,0.09322595596313477,0.5189381749390019,0.17332610418776698,0.48439458030065113,0.5587869038043316,1
03987,0.02957916259765625,0.3992615367224716,0.13325075283514512,0.377933969564096,0.4231401804617859,1
03988,0.03958272933959961,0.4257413559244652,0.1399118819147524,0.505866692366072,0.36752781767896575,1
03989,0.07732677459716797,0.582021044916071,0.20209193961317998,0.5914032534563348,0.5729318722185869,1
03990,0.07599449157714844,0.39997658186798185,0.13141870570626812,0.40141618352031727,0.39854726902367005,1
03991,0.023403167724609375,0.19949404861180825,0.06371082093500667,0.23872249388753056,0.17133857127339874,1
03992,0.023959875106811523,0.42226894837872125,0.14602815078466266,0.6337628737748147,0.31661192491189377,1
03993,0.07189297676086426,0.5994394978093924,0.2102874432677761,0.6255401421365585,0.5754297098203944,1
03994,0.02211737632751465,0.5784036520817208,0.20415578294086453,0.6279064753630063,0.5361358328599382,1
03995,0.03137040138244629,0.3016024588777884,0.09770420399009606,0.35065398967904726,0.26459005463678126,1
03996,0.12479496002197266,0.5296515334487985,0.17594446558196497,0.6031144684655769,0.4721418442646536,1
03997,0.07990097999572754,0.3610158436740513,0.1189728098554562,0.345965285009653,0.37743545181299104,1
03998,0.06110095977783203,0.28129193979794265,0.09093179498721984,0.3519720925876789,0.23425147686206949,1
03999,0.057500362396240234,0.36956484663483014,0.12301667151086965,0.4089039448696791,0.33713077313483336,1
04000,0.03177762031555176,0.32769514919621273,0.10862121630860085,0.4191619462054995,0.26899648389242614,1
04001,0.0005941390991210938,0.00871146636815288,0.0026044513305039235,0.6203852327447833,0.004386531078632454,1
04002,0.0037310123443603516,0.20187981557032822,0.06635264162953533,0.2550322704326155,0.16706171167357994,1
04003,0.15578365325927734,0.690211651761631,0.24420866796162133,0.6996620773671419,0.6810131200199314,1
04004,0.03166651725769043,0.381817270017891,0.12629164672353596,0.577974536775612,0.28506858749928254,1
04005,0.02955794334411621,0.35262617473960045,0.11721927038499214,0.3825126033474491,0.3270714663625058,1
04006,0.20358824729919434,0.8024558459887,0.2960754330497227,0.7988724820268155,0.8060715013449757,1
04007,0.02002549171447754,0.45371065918373366,0.14610575311125573,0.6474587167978284,0.34921131180613724,1
04008,0.04460310935974121,0.48068783808895665,0.16357240757957694,0.5344159419282762,0.4367760680642597,1
04009,0.10942387580871582,0.39697206334369817,0.1298347658565501,0.3311900679148591,0.49536249364090573,1
04010,0.05681967735290527,0.6455516728973688,0.22012102271368322,0.6756532211028076,0.6180178812095443,1
04011,0.07987618446350098,0.22475073207443425,0.06941069792616092,0.14628759047832252,0.48475503443466134,1
04012,0.04672956466674805,0.2856524755427654,0.0899074510614388,0.2267625179848774,0.3858598120975404,1
04013,0.07300353050231934,0.4780213423559867,0.15974147499220212,0.48845685322290405,0.46802239815110763,1
04014,0.046559810638427734,0.40303829546216147,0.13666828227696087,0.33476542097231754,0.5062929017312282,1
04015,0.09502124786376953,0.633216524082386,0.2254133062275311,0.7769528388048617,0.5343599129837572,1
04016,0.03292107582092285,0.22116463408220047,0.0730248561046979,0.14996270305110768,0.4211036217096448,1
04017,0.007416963577270508,0.14536582565829795,0.05216822361964305,0.3101353306117201,0.09493076301598932,1
04018,0.03155684471130371,0.37407187990256363,0.1275794371242007,0.6537749605240294,0.2619866967800801,1
04019,0.0605015754699707,0.4500517876265455,0.15099360015777333,0.5422088413552857,0.3846708346238286,1
04020,0.021227359771728516,0.3583048545894682,0.1177374920057067,0.3303120156344767,0.39148161235084666,1
04021,0.03491044044494629,0.3836222524265476,0.12953197099538563,0.6008400204883045,0.2817595593292626,1
04022,0.032494544982910156,0.27341563213054243,0.09004373790510675,0.21890499809233116,0.36407603614833284,1
04023,0.04913592338562012,0.5358904288365323,0.18080172466776034,0.5554293976932521,0.5176794332256265,1
04024,0.10744357109069824,0.4995160588963517,0.16660282980587274,0.5725073282872999,0.4430321078062176,1
04025,0.007811546325683594,0.2783134954737874,0.09379029521547336,0.18965938224880968,0.5225941788305218,1
04026,0.04407382011413574,0.41929593384003977,0.1409356655228895,0.47481053126977857,0.37540390664506784,1
04027,0.09105443954467773,0.5226660958744488,0.17633677520992952,0.5131287476106936,0.5325646934050585,1
04028,0.030874013900756836,0.48644123718982796,0.16203703703703703,0.5793119425460442,0.4192331041724777,1
04029,0.16315102577209473,0.6324024801154354,0.22230229026239431,0.6973352525555125,0.578532128762165,1
04030,0.012943744659423828,0.457596323377444,0.14552204366686836,0.41180696260821514,0.5148423220193887,1
04031,0.13326811790466309,0.6073043435992741,0.21112851024556628,0.6115566750809976,0.6031107391671316,1
04032,0.045211076736450195,0.4381781068043017,0.14653160929547615,0.46152750897805717,0.4170775004355544,1
04033,0.16478753089904785,0.7696279465244948,0.2786890187737603,0.8228595321838797,0.7228650983151323,1
04034,0.04145383834838867,0.3539529831663966,0.11266348443694409,0.2947029389773969,0.4430227306939636,1
04035,0.17731928825378418,0.6001922887425882,0.20389727493290444,0.665521539373779,0.546542333109502,1
04036,0.019699811935424805,0.28024664504644115,0.09417518411774341,0.5862248417587471,0.18413694872335937,1
04037,0.04487872123718262,0.256039242760837,0.0816255213846432,0.3208861263845725,0.21299561790212,1
04038,0.009479045867919922,0.2653160238130832,0.0850329625051504,0.2588912923185271,0.2720677465308922,1
04039,0.005529880523681641,0.18805663294809621,0.05734223300970874,0.41023540570837286,0.12198886701183792,1
04040,0.022121667861938477,0.3259788862367626,0.10520565623384574,0.46727380503314114,0.250294483708939,1
04041,0.044289588928222656,0.3387639060882281,0.11585669288273936,0.3280129626838354,0.35024347616118295,1
04042,0.20616579055786133,0.7706919173531422,0.2785997412458755,0.79185796128698,0.7506279353828685,1
04043,0.013051748275756836,0.5037881876947714,0.17430417825183386,0.4850483166797581,0.5240342839086816,1
04044,0.03912663459777832,0.4705301560780435,0.15488417769048582,0.4995582204510417,0.4446903262296072,1
04045,0.02479076385498047,0.19765746963182576,0.06402282001505487,0.1435179842277361,0.3173850756330847,1
04046,0.012460947036743164,0.22083971322555587,0.07151364560445202,0.40637137663828565,0.15161763364509587,1
04047,0.03635120391845703,0.5511888427097249,0.19436308012757925,0.5578219692000944,0.544711613003256,1
04048,0.12964677810668945,0.4949030890145095,0.16489333490734706,0.5333959814483116,0.4615919821883277,1
04049,0.014256715774536133,0.3087496261392592,0.09823525275961471,0.3624262086726759,0.2689214270983708,1
04050,0.10837030410766602,0.5258072577272107,0.1811232335885205,0.6087345832471652,0.46276520051746445,1
04051,0.06479716300964355,0.5593739141997596,0.19045455365031283,0.5732157377869519,0.5461848241529393,1
04052,0.007406711578369141,0.15762546357453144,0.052862437114706354,0.4176913667675272,0.0971421454787877,1
04053,0.07488894462585449,0.46876700695225026,0.16185102883460922,0.5034017070616064,0.4385913450629002,1
04054,0.028271913528442383,0.5017620242785485,0.1662201309465999,0.505443536485609,0.498133754520138,1
04055,0.06264758110046387,0.46031317437129704,0.15107164328849165,0.45871755155786775,0.46191993649790575,1
04056,0.2078845500946045,0.7619559144995355,0.27546497393776653,0.710542462648994,0.8213900815299043,1
04057,0.06417107582092285,0.4065080157966468,0.1357866459411426,0.4244091650473894,0.39005585443580165,1
04058,0.08788013458251953,0.6373279072304169,0.2249482962902146,0.6133653105296856,0.6632389375815861,1
04059,0.06237649917602539,0.4125213760368252,0.1389198194443256,0.6292379197786153,0.30684168441102216,1
04060,0.028254270553588867,0.45670645594970016,0.15132801315829553,0.5051347177803843,0.41675165289542876,1
04061,0.10793256759643555,0.6924266391737612,0.24344308187678507,0.6969043653440895,0.688006085925009,1
04062,0.022554874420166016,0.36168317708381975,0.12256128064032017,0.4011965920382233,0.32925519216996896,1
04063,0.10842132568359375,0.5469838461645063,0.19042518501562403,0.555663306593484,0.5385713618987411,1
04064,0.09565949440002441,0.5530754272641903,0.1908308900366552,0.5956533117328182,0.5161784817926329,1
04065,0.009972572326660156,0.1783025823518305,0.05849181777974348,0.15654585445156355,0.20708295112042982,1
04066,0.00626683235168457,0.13130941060791806,0.04373083347877035,0.1001712003043561,0.19053819444444445,1
04067,0.020989656448364258,0.17175496372688334,0.05432220384899553,0.11239592444086009,0.3639836289222374,1
04068,0.026232481002807617,0.29397698865967214,0.09795860940983016,0.30188953620474973,0.2864686243782789,1
04069,0.03275012969970703,0.4170281979671139,0.13779939945531994,0.5193500480475234,0.3483889416645664,1
04070,0.005225658416748047,0.278498699223699,0.09069415749004239,0.2890774705721325,0.2686668531021533,1
04071,0.04825782775878906,0.5533781238767691,0.19610684706017462,0.508146911189281,0.6074483653887368,1
04072,0.012416601181030273,0.16504861693680734,0.05245887667263274,0.15044451698381306,0.1827928682541582,1
04073,0.03653669357299805,0.4244569758690205,0.140750749253014,0.5944102945590749,0.33008059473355106,1
04074,0.10890316963195801,0.5144128705350436,0.17449716269887602,0.6207415937456898,0.4391837455776573,1
04075,0.16863560676574707,0.8125236336054009,0.299200221968861,0.8192642819474939,0.8058929999579072,1
04076,0.04883289337158203,0.46336131269563735,0.15643728407248114,0.6237183868762816,0.3685958620689655,1
04077,0.03491353988647461,0.32700396923800695,0.10779700251761486,0.5089457654433959,0.24088910361867252,1
04078,0.0058612823486328125,0.27780937429852703,0.09370585134422772,0.26801985030914416,0.2883411409307824,1
04079,0.03784608840942383,0.3114613365853134,0.09959143023906025,0.24147337121546195,0.4385773738451016,1
04080,0.060836076736450195,0.4707414284317794,0.16274093753900468,0.519185624987753,0.4305661426725337,1
04081,0.021437406539916992,0.47397794098881874,0.15785536936805908,0.5040315853861981,0.4473066089685487,1
04082,0.06459999084472656,0.525001665127981,0.17737713052696474,0.6366293660869822,0.446680014108703,1
04083,0.18543386459350586,0.5422474644010916,0.18622030642365178,0.5028839008133552,0.5882967762241708,1
04084,0.09395265579223633,0.5722951900178135,0.19558601216744917,0.6773789162221556,0.4954366822820362,1
04085,0.009622812271118164,0.44471984749490356,0.1494794498479631,0.5382423626768416,0.3788863069694862,1
04086,0.0327908992767334,0.5366346497169904,0.18706931019073825,0.49937106918238994,0.5799079767645583,1
04087,0.07143425941467285,0.35326340763138253,0.114923722632361,0.32729785025549285,0.38370382671822734,1
04088,0.0032510757446289062,0.3350253207656407,0.1045109643199175,0.4926664711058962,0.25381179163436335,1
04089,0.016738176345825195,0.27445177412615196,0.09128230335800176,0.21250623174987537,0.38737012004438615,1
04090,0.020365238189697266,0.2718496372271603,0.08704892312081015,0.22119459598679436,0.3525966205612934,1
04091,0.09136223793029785,0.5439171396757286,0.18136803439559515,0.47106087927745494,0.6434332348803464,1
04092,0.00874471664428711,0.1820047549901328,0.055850595711363735,0.3980860461311958,0.11797037858263783,1
04093,0.0736854076385498,0.29812898065652976,0.09758480849154326,0.2314477171025597,0.418782285404465,1
04094,0.011434316635131836,0.1058382862742943,0.03263321873657069,0.16142955441105944,0.07872713407085342,1
