sample_id,canny_f1,canny_f1_strict
04676,0.12256730890694623,0.03872095795692373
04677,0.15596523475285765,0.04865097218839105
04678,0.19312111941121926,0.06445837063563116
04679,0.08377859607991456,0.027910551472910657
04680,0.2402570355154519,0.07452567486128717
04681,0.10313224740206946,0.03208030989142888
04682,0.1179069089059455,0.03687051647360357
04683,0.21370061340701266,0.0679125368001024
04684,0.2038586112700557,0.06724309775940299
04685,0.055083533391434854,0.018629307080651268
04686,0.17189531856999662,0.05345895199414075
04687,0.18755313175478905,0.07136102422346693
04688,0.14477737181017516,0.0456018814903668
04689,0.20738795780928962,0.06955087700429316
04690,0.1537636249028303,0.048853106018933466
04691,0.22759465059503234,0.07170898516384394
04692,0.22864524213197743,0.07062473973409712
04693,0.3200589234060507,0.10149926052225705
04694,0.15362057511841823,0.05003027500349327
04695,0.19533624154299767,0.060190997983487426
04696,0.142344882312649,0.04461615119353286
04697,0.15375850035605376,0.04676829268292683
04698,0.13895902831402862,0.04262629591582726
04699,0.07128454083453571,0.0219229155415442
04700,0.13875839704676204,0.043723512585087186
04701,0.14874595853251207,0.04577425112639278
04702,0.2297821191522756,0.07167671862690654
04703,0.06282969566137289,0.019409442041018066
04704,0.24043385387825086,0.07720804953293949
04705,0.23231102283232632,0.07336720783244516
04706,0.15763712026843807,0.04965938783128033
04707,0.12631588895957668,0.03915646456436417
04708,0.17535037594947203,0.05577004163811732
04709,0.1589303578958065,0.04460309866411511
04710,0.056877312203076444,0.017349108412360915
04711,0.26511957033375094,0.08346074287256049
04712,0.15633025093219294,0.04869590347518243
04713,0.17343853634981685,0.05732063030383157
04714,0.16022750600855712,0.04958431033709108
04715,0.11415768559395961,0.035933567364460024
04716,0.26224657010249747,0.0817154209063058
04717,0.23363119612542327,0.07295086943324228
04718,0.09727915764583307,0.031578239325565576
04719,0.13207812840706823,0.041720960262957095
04720,0.12613540872337636,0.03905646575152127
04721,0.20899127357401798,0.06753358277617616
04722,0.14332546561933204,0.04727328421796222
04723,0.14228051572720757,0.042479788848016294
04724,0.13863254503923259,0.0474792476121895
04725,0.023533602761587613,0.007265047880349459
04726,0.12026688531270492,0.04028951907037236
04727,0.25675132097303177,0.08110785006299569
04728,0.11069402776325002,0.034160940771268564
04729,0.10395021277233155,0.033258971542459825
04730,0.16019603654767292,0.05136821190117902
04731,0.2169349493350098,0.06844965114146008
04732,0.1824405834278904,0.05504750947213902
04733,0.11238071889328599,0.035059526622868514
04734,0.1014516806861775,0.030568550025525887
04735,0.08589882790733894,0.025881267392341985
04736,0.09468264695482745,0.03021703141770816
04737,0.2224948845013558,0.07156384993509672
04738,0.20899472377284262,0.06616281481140118
04739,0.10120615737753533,0.03150128815676478
04740,0.190890346546912,0.058819987814070655
04741,0.20567954334271787,0.06482260710115216
04742,0.07835069322483065,0.024025666554034583
04743,0.10652186420856107,0.03332658976326063
04744,0.2714437233476079,0.08655014487335265
04745,0.08268902127336461,0.025066802943227242
04746,0.18542261872027463,0.057277846818705985
04747,0.2720406066473005,0.08355001224053292
04748,0.13773739879793587,0.040026396452514136
04749,0.17010261940752222,0.05383369758461765
04750,0.23481834633821352,0.07353696020450604
04751,0.13070516201070673,0.04135686834939457
04752,0.3035100217051938,0.09549511597904216
04753,0.1968777262214297,0.06411906991260924
04754,0.10087398805614146,0.030685389886915063
04755,0.08901499819332664,0.02771996215704825
04756,0.21634702909829642,0.06827579101094401
04757,0.11329031102791648,0.035490412248210805
04758,0.1263995088165406,0.04273453063914561
04759,0.20596203319381898,0.06492303864883418
04760,0.040723953918663805,0.01350889233214706
04761,0.2886400836156398,0.0975791262009905
04762,0.07834186613140316,0.022919249286476203
04763,0.2827112393283826,0.08897252540459165
04764,0.09425067192181077,0.029052390023423212
04765,0.0557039752176155,0.016975947873921624
04766,0.14352327309182522,0.044355644355644354
04767,0.22196359276741875,0.06920621885440191
04768,0.0880137764037714,0.02775959615884658
04769,0.0672465146984603,0.021431940295746903
04770,0.048165188146657385,0.01493378035536449
04771,0.10489105370862278,0.034205566643092794
04772,0.08188879425754823,0.024386200101372317
04773,0.06457538331390403,0.02069873697689308
04774,0.174439817821612,0.05568973863143295
04775,0.1167378671287093,0.03659744015937498
04776,0.24684139761015195,0.08102322594455742
04777,0.4597640609007847,0.14482400476244758
04778,0.2950950377887612,0.09308088735779077
04779,0.15693612893918438,0.05106654803458582
04780,0.03794736285801091,0.01258496655427943
04781,0.1286534363918877,0.0396233193153405
04782,0.031421165129214695,0.01062548132206644
04783,0.40267431166426054,0.13128058497416148
04784,0.06705923468450212,0.021204308076856426
04785,0.11376818837425684,0.03467107289887137
04786,0.2071127629104623,0.06666773970287627
04787,0.27649115735593416,0.09770920068664786
04788,0.06829216954886834,0.022701942696455823
04789,0.14029845499303722,0.04434154995392702
04790,0.22054500709899083,0.06072457925424055
04791,0.24811946359571277,0.07956058588548602
04792,0.16108455702144547,0.054558610709117224
04793,0.1364328834820077,0.042538876654784355
04794,0.2746661339576724,0.0869256776308543
04795,0.09982508541424544,0.0317703585605282
04796,0.09171738307972371,0.02862141445670917
04797,0.04763396211258924,0.01606425702811245
04798,0.09777024310860605,0.03003781219142121
04799,0.2414326436861355,0.08354409169690591
04800,0.042389191808093085,0.013842148707854466
04801,0.31562393861510735,0.10228828864588088
04802,0.03998722725970315,0.012521146945680635
04803,0.19315751122259495,0.05903750745126754
04804,0.10290094742656372,0.032123490382941405
04805,0.14512015627469574,0.04589789255963619
04806,0.22451539901637724,0.0756531309737589
04807,0.20802829245413973,0.06268176982746419
04808,0.1861220792131953,0.05852832485160653
04809,0.06452544946649263,0.020043199906594797
04810,0.20969819809319418,0.07523704293753372
04811,0.15328847460088824,0.049616634930748124
04812,0.1293012863854075,0.040298563324404235
04813,0.058856262651515764,0.016320979258755527
04814,0.12097360006382674,0.039457314817928114
04815,0.3637917053031938,0.11539154687835229
04816,0.16936465432522496,0.05297574777152719
04817,0.1492657111263764,0.046084777615368555
04818,0.2582701883735377,0.08321717602513158
04819,0.14211212607722215,0.04427770070571205
04820,0.10064444889583009,0.03272383354350567
04821,0.28548125804141056,0.09405583990034393
04822,0.02764705720515094,0.008317402429340313
04823,0.20189088722613502,0.05952693440662642
04824,0.2006332377818333,0.05993846153846154
04825,0.24235870553941252,0.07576791211866779
04826,0.10552107268947232,0.03302575084768893
04827,0.1582466875435678,0.05001311482888
04828,0.10293114463510977,0.03341482794450217
04829,0.2707083860024423,0.08763550135501355
04830,0.2190433245819972,0.07292443239579803
04831,0.15898223082855945,0.05287961449466109
04832,0.17975269584333897,0.0566818507334864
04833,0.22547332678575507,0.07526220997987075
04834,0.020426550916605616,0.0066683781126924595
04835,0.18705517877330846,0.058751405788890675
04836,0.3098230392922184,0.09472305076241185
04837,0.2579181919729077,0.08185941375919212
04838,0.26464746779379594,0.08355788850640956
04839,0.193667088300621,0.06128687201987055
04840,0.09812070717820844,0.03065994071454574
04841,0.09729297915589889,0.03003412000879601
04842,0.1981013237038728,0.06252264988392495
04843,0.20528557038071335,0.0641326963711926
04844,0.13112712990759104,0.040554022500530675
04845,0.06415488948951877,0.023597506678539625
04846,0.14428720196032674,0.049097015398263735
04847,0.16206582136764525,0.052477941782798715
04848,0.1844849575392239,0.05716012697553903
04849,0.08976928221767215,0.027794599207307983
04850,0.1525378846496418,0.04738715524206757
04851,0.07491109000754904,0.02310068887214926
04852,0.21139275298110147,0.06720885790653232
04853,0.13484696655814232,0.04081888896803426
04854,0.15502183514746434,0.045147640803559735
04855,0.2561968144416772,0.08061136606121373
04856,0.1793015361379927,0.05379458233713737
04857,0.10644491566782827,0.03486336002518346
04858,0.13665073880028436,0.04212055192447349
04859,0.0727227925366201,0.022206181324908376
04860,0.22108040067023552,0.0708489597285472
04861,0.18597591277182213,0.059283908599236684
04862,0.09730819252366232,0.0307496297411279
04863,0.06517754183017575,0.019472698921141486
04864,0.13952438215347257,0.04543957853144551
04865,0.0884094615140997,0.027047022043322964
04866,0.15562951956995646,0.04897376529777345
04867,0.12410276228286123,0.03789092396762976
04868,0.1239265416761481,0.03882748006156429
04869,0.09160301202474297,0.02904423990666163
04870,0.1879660625772481,0.05899243289871632
04871,0.19393829746025337,0.06101890320630435
04872,0.11698013935017616,0.037672469840352524
04873,0.08031937239293971,0.025500657467164428
04874,0.1624670865838923,0.05041236056059317
04875,0.03558385140605413,0.010941042323428801
04876,0.002847757625782057,0.0009344584363020215
04877,0.34066179025551735,0.1078336681054746
04878,0.16171093867226236,0.051547606192388115
04879,0.20910048088128058,0.06544011450508087
04880,0.14404702438937855,0.048680666711395246
04881,0.19526449886671202,0.061053286078467946
04882,0.06548648064049951,0.01748357230785235
04883,0.15568566713763543,0.049974235868578396
04884,0.2639132674184629,0.08273554207957402
04885,0.21478229749274344,0.06933559351884466
04886,0.22126181918039042,0.07057941887795074
04887,0.09364402652384907,0.030081318256914198
04888,0.14434080160403143,0.04361975976270297
04889,0.18740919638750947,0.061808344073194375
04890,0.1668601320473927,0.05244960066294238
04891,0.036987427998765005,0.01173421814262706
04892,0.3652870045504921,0.11588891427980115
04893,0.2205857676218579,0.07170057500037928
04894,0.18606684638310228,0.061176810082186915
04895,0.19841739879836326,0.06422701671232034
04896,0.3041750690161902,0.09678706844941129
04897,0.15236331067330858,0.04740444123568619
04898,0.02244718761301969,0.006154989606196797
04899,0.16476338084502742,0.051477398211804935
04900,0.22333070046087722,0.06948444031583836
04901,0.13391884356271455,0.041955235496544674
04902,0.14209390727783588,0.04385712337278555
04903,0.13057953420128338,0.04007027065277252
04904,0.18804311754865413,0.05924456314383823
04905,0.011025216874357147,0.003510447984864237
04906,0.07100522526782355,0.023078181223421656
04907,0.05518639192671044,0.01703228953537215
04908,0.1727245162057457,0.054881500258410654
04909,0.09607687124266746,0.030869537753389745
04910,0.10862109759597473,0.03380936585774009
04911,0.05767376017746963,0.01758868528045937
04912,0.1949684389490596,0.06066915794467888
04913,0.23949004406777863,0.07762899550468401
04914,0.25682438158877047,0.08083251526959248
04915,0.07627625328046661,0.023064146995357353
04916,0.14637071968241316,0.0460650953218071
04917,0.1746349171555413,0.053973984345278087
04918,0.21365626323872228,0.0674547983310153
04919,0.21682649511794308,0.06970418455736214
04920,0.16265251208169268,0.05149392359168327
04921,0.12924062465111244,0.039546672212720124
04922,0.14766962185412708,0.04232984516188217
04923,0.22981472042103912,0.0776866111536455
04924,0.2025244878553612,0.06591865717829729
04925,0.15289393841954718,0.047734940723058665
04926,0.06978109934515782,0.02182197572895503
04927,0.12151253123399798,0.03816548579123755
04928,0.08327931868113816,0.026019301264307623
04929,0.14250776527812797,0.042873498818542785
04930,0.08313171206218463,0.02579494894020074
04931,0.18008088937099623,0.06070392725562436
04932,0.07067853828938844,0.019264999232775817
04933,0.10944681933404045,0.04303790365569677
04934,0.07986208411554356,0.02466655309597058
04935,0.18168064251532703,0.057111737928338034
04936,0.09021377260595859,0.0273731559459631
04937,0.24204083137659166,0.0798521222505727
04938,0.1141991867700394,0.03613694921175597
04939,0.18907729928291256,0.05974847456166946
04940,0.06706086711577416,0.02037014507740503
04941,0.08899132379531133,0.027159439506478037
04942,0.1476080353077919,0.04573011232497307
04943,0.2789715748503943,0.09284181018005744
04944,0.1703083448488085,0.042359970718002495
04945,0.11685533597375605,0.03751059242494127
04946,0.14342905956856325,0.04517221908526256
04947,0.20575236147543055,0.06058796756243546
04948,0.14812316842703324,0.04649769785692538
04949,0.3261272069210081,0.10947604370972261
04950,0.11985608734581502,0.03680817959546566
04951,0.11180241975638437,0.03735767298206795
04952,0.08625994838453482,0.027525504678279154
04953,0.23036678250989498,0.07855821320661795
04954,0.14876720629117285,0.04636285930900942
04955,0.13494211394903588,0.04192444193735312
04956,0.031224650355399872,0.010091910540021494
04957,0.19878246061258215,0.06431799171463501
04958,0.1742425494020673,0.05479065629441569
04959,0.13576536623795948,0.04289007522446008
04960,0.047673396680012636,0.015459723352318959
04961,0.33246626431923076,0.10871141950356412
04962,0.12733835924732145,0.03911334800899641
04963,0.06510599709971393,0.019642965415678816
04964,0.17214832800424698,0.05366609778870556
04965,0.18225657754983693,0.05599472515549682
04966,0.20698348667709637,0.06913714440996009
04967,0.11030613295759,0.033567635428625134
04968,0.20098667704023349,0.06746388114256904
