sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
04688,0.058220624923706055,0.49890708584462595,0.1775119836746744,0.515698519625709,0.4831746476243816,1
04689,0.026706695556640625,0.43970398899702573,0.15491943012542111,0.3878463790887016,0.5075693464974143,1
04690,0.09676313400268555,0.42431801818755777,0.14864664495176325,0.33262700379939586,0.5857972127481761,1
04691,0.04882645606994629,0.5442692530065257,0.1858737975263399,0.4729019058268593,0.6410057652245531,1
04692,0.1669142246246338,0.5698723142303044,0.19463026754607696,0.42985391857321,0.8451753770333287,1
04693,0.16268587112426758,0.5514093555086478,0.18510195588847275,0.48622415930733903,0.6367784785012308,1
04694,0.04147458076477051,0.4143265560348627,0.14097300251342101,0.498295555798272,0.3545760763717054,1
04695,0.05027437210083008,0.5155617842240143,0.17714483384052992,0.5306023730710498,0.501350379765504,1
04696,0.22026896476745605,0.6380555680938526,0.22278427828564218,0.5519631984846435,0.7559674706960167,1
04697,0.05368399620056152,0.3213900087311038,0.10874138721519687,0.22148893932059316,0.5854558698555299,1
04698,0.060425758361816406,0.4359477511862166,0.14538083735751833,0.4410875775319203,0.43092633000628455,1
04699,0.28329920768737793,0.8049730075473671,0.2923136976012393,0.7364949761959465,0.8874903258179467,1
04700,0.16806626319885254,0.6846399680191686,0.24275077610478207,0.5640447652999414,0.870826408823085,1
04701,0.18777132034301758,0.5712893310106905,0.19503617415930685,0.4982185710476529,0.6694776421988156,1
04702,0.07021188735961914,0.23443676342148145,0.07622524329800454,0.1406363543753608,0.7039535875145966,1
04703,0.09711241722106934,0.537307727151796,0.1893644721293088,0.49791686614177094,0.5834665355137506,1
04704,0.051543235778808594,0.5168911036618089,0.18655714560739267,0.4714183951005606,0.5720728774360246,1
04705,0.015375852584838867,0.49110359397904685,0.16339574334840629,0.41867857530508135,0.5938265444978681,1
04706,0.16727757453918457,0.49381369491102345,0.16922944126347092,0.38487884346498713,0.6887573177221926,1
04707,0.15396428108215332,0.7572973477448269,0.2758636804223306,0.7233346702324192,0.7946064433768939,1
04708,0.13608479499816895,0.4502575412347255,0.15076850193485075,0.33602204698474547,0.6821714788855859,1
04709,0.021973609924316406,0.4729407830087466,0.15860945803639212,0.4240375851742546,0.5345941996402878,1
04710,0.2049117088317871,0.5504468422491832,0.19288292094784754,0.40255531949056506,0.870109168589158,1
04711,0.17699170112609863,0.39517842188251595,0.13112792665895695,0.271824742004184,0.7235030923587058,1
04712,0.07246947288513184,0.26014626316643497,0.08237192088174287,0.1603209643405854,0.6894196373504379,1
04713,0.05473470687866211,0.4950710467246496,0.1721144107751947,0.47128159112094575,0.5213898795084304,1
04714,0.2479860782623291,0.7697473157776586,0.2801842359673937,0.7175946445104405,0.8300747076957258,1
04715,0.14671826362609863,0.6390318444960393,0.22052666886137906,0.674135210544362,0.6074033213245451,1
04716,0.13071894645690918,0.6009518982140997,0.20891984954137324,0.48556654963293966,0.7882683909450323,1
04717,0.16455316543579102,0.6050102086665426,0.2145773955648383,0.5206712393470746,0.7219530545932583,1
04718,0.21018385887145996,0.673702680238643,0.23759636449997198,0.5844981992456683,0.7950393653601028,1
04719,0.025177478790283203,0.3434176219551778,0.11499486880401075,0.2923808261207174,0.4160398245300403,1
04720,0.14270901679992676,0.579105806348464,0.20078698710270756,0.7131238879653838,0.4874911160052295,1
04721,0.08640837669372559,0.46938680888053447,0.15846507120326417,0.42250629788948274,0.5279692976773664,1
04722,0.08084702491760254,0.5820528635709198,0.19525157637369708,0.5493177468393999,0.6189367371710258,1
04723,0.06207132339477539,0.4862717239020356,0.16502952593474876,0.519113026510874,0.4573385386867701,1
04724,0.03237509727478027,0.48970857560022857,0.16849145008209523,0.45192980388980125,0.5343796908329602,1
04725,0.08874702453613281,0.5789181971024695,0.19622923574066353,0.6344779599819468,0.5323054443615775,1
04726,0.037360429763793945,0.3506404707433852,0.11660594563131912,0.3129526933459263,0.39864825975777207,1
04727,0.14014601707458496,0.5974484038671115,0.20689890743713737,0.5289351241462025,0.6863519824191924,1
04728,0.20855951309204102,0.7188461435222916,0.2608495813283291,0.595142450175019,0.907468571386537,1
04729,0.08917403221130371,0.3383499892615764,0.11092040817091314,0.2461292487360403,0.5410865821199311,1
04730,0.014716625213623047,0.5057391246695341,0.16856589626333787,0.5,0.5116115293683663,1
04731,0.10163664817810059,0.6625246674264779,0.23885051627089968,0.5498211332527945,0.83334568139049,1
04732,0.060109853744506836,0.46552555991857536,0.15732235845877066,0.39297315950007733,0.5709338266147381,1
04733,0.13199377059936523,0.6692049539976688,0.2294084806395547,0.6533663763362005,0.6858305108084694,1
04734,0.04714560508728027,0.3653700459740963,0.11875776573412958,0.26572369186267025,0.5845919667720773,1
04735,0.18519091606140137,0.7711242814655791,0.27278779346622,0.7426176090799192,0.8019068757808628,1
04736,0.02151179313659668,0.32837818609201475,0.11156931211915333,0.34722422334777836,0.3114726130501977,1
04737,0.05937910079956055,0.37614020775288287,0.12332334649577749,0.34327093722646496,0.41597070987592655,1
04738,0.08767890930175781,0.7085271582742603,0.2534877164064999,0.7201565185233527,0.697267419860533,1
04739,0.08384323120117188,0.4737139746820991,0.15875813968570274,0.461107761954593,0.4870288431527347,1
04740,0.06197190284729004,0.40025717901580216,0.13060705375923298,0.4558475583717092,0.356751512384431,1
04741,0.16525506973266602,0.6035335199833878,0.20236708488134342,0.6499545539797729,0.5633014232056559,1
04742,0.2749600410461426,0.7932784033048845,0.29265551342270646,0.7013091515747452,0.9130099705044644,1
04743,0.12711787223815918,0.6921393122055391,0.24372116450085626,0.6487149526137018,0.7417943154838976,1
04744,0.030975341796875,0.5566646526526602,0.18996646762061084,0.43123460591133006,0.7849884997234111,1
04745,0.0690314769744873,0.5953039553585998,0.19992501175410998,0.5246029032358335,0.6880302041577329,1
04746,0.09393930435180664,0.42055271155368795,0.13933344624335336,0.2937590416486891,0.7399208603471258,1
04747,0.06461858749389648,0.5094271209473447,0.1721602787456446,0.541733387447884,0.4807571706769647,1
04748,0.09803581237792969,0.42115689632824826,0.14146405670122267,0.36155859063405904,0.5042811967891024,1
04749,0.08574604988098145,0.6702812136604047,0.2365402654469791,0.6400172392220106,0.7035493807836312,1
04750,0.11386942863464355,0.6389446945912209,0.21941124431284756,0.5976407183371963,0.6863817133906829,1
04751,0.1010599136352539,0.559281125972655,0.19477447876745282,0.5236177561362285,0.6001575894252061,1
04752,0.044774532318115234,0.4871342428458408,0.1631630580765207,0.3689655906878668,0.7166585633360093,1
04753,0.07966899871826172,0.6071126791304754,0.21649517460833614,0.6271202671805983,0.5883422610656893,1
04754,0.14607524871826172,0.6122043812808766,0.22751109753636312,0.46997799844618104,0.8778678000337716,1
04755,0.029617786407470703,0.28605840996114845,0.09531705857417151,0.18748893146362275,0.6031614436522412,1
04756,0.09024381637573242,0.5782388683072547,0.20297986393411546,0.5819529206625981,0.5745719218517955,1
04757,0.10366940498352051,0.6329980968056531,0.225949740864058,0.5818992182990242,0.6939353088207213,1
04758,0.10199522972106934,0.3371256360661618,0.11223649689522813,0.21963118193357162,0.7249429612978725,1
04759,0.08497023582458496,0.4789169493351602,0.1543496725241124,0.36684428057947593,0.6895899526580133,1
04760,0.07382631301879883,0.5568526936175385,0.1868001628408786,0.6324010980138867,0.4974284940900478,1
04761,0.06890344619750977,0.8020624272228082,0.2855279094654704,0.7932401851890298,0.8110831143716729,1
04762,0.02195262908935547,0.3173927927040271,0.10451499095456682,0.27061340631652114,0.38372515849551786,1
04763,0.04539036750793457,0.34259393083454276,0.11638026969155084,0.23577457834552817,0.626379730249384,1
04764,0.11472177505493164,0.6712474089012782,0.233834802594011,0.5605472403143951,0.8364306589411729,1
04765,0.2061769962310791,0.7580136271292027,0.27333624931514505,0.687104880031546,0.8452420171010183,1
04766,0.05726170539855957,0.45199048541970566,0.15136998335104201,0.5595758057733384,0.37910323335067786,1
04767,0.19352054595947266,0.7555009287979073,0.26786426139201647,0.7010659320622311,0.8191008717424022,1
04768,0.045098304748535156,0.4058405777817489,0.13363814698979617,0.42454376282010614,0.38871578660383055,1
04769,0.12724733352661133,0.6951727904458593,0.2375527180556364,0.6286419318211627,0.7774526900000244,1
04770,0.025812864303588867,0.3476676110062841,0.11654759773017764,0.510524906019378,0.26358429753982426,1
04771,0.10299062728881836,0.5652465036760282,0.1896845125518596,0.5952071189469736,0.538157560816445,1
04772,0.06087779998779297,0.6310490024243123,0.2160071367703451,0.5706469804965928,0.7057516232768686,1
04773,0.05408644676208496,0.3631455736035002,0.12192110572959178,0.38877697207467327,0.3406848089046262,1
04774,0.03851127624511719,0.4314338766402506,0.14488697940857717,0.6761180724084989,0.3167892294871506,1
04775,0.0530703067779541,0.47533968948261346,0.16168983363786818,0.5553139586599758,0.41550079650205624,1
04776,0.017436504364013672,0.5129627032398517,0.1801120372374973,0.516134766319359,0.5098293917561668,1
04777,0.021426677703857422,0.6651277841940393,0.24603381617310358,0.63785467898075,0.6948373280420079,1
04778,0.11212873458862305,0.6263432577391126,0.22448731565292288,0.512489846949407,0.8052313616608648,1
04779,0.11362719535827637,0.36188398233244806,0.11823541542828722,0.25532798838407256,0.6210786484905155,1
04780,0.060407161712646484,0.6009927800982459,0.21014900397269978,0.7353275498685696,0.5081587858858168,1
04781,0.17372870445251465,0.7178836158582983,0.255991638157958,0.6300868293097982,0.8341090111601249,1
04782,0.11352801322937012,0.5663098039539288,0.19337505072293532,0.5584443403735213,0.574399996523923,1
04783,0.0844881534576416,0.5797275434176377,0.19781975951247846,0.5178810787625329,0.6583489855503691,1
04784,0.0568385124206543,0.6068710294046502,0.20806014219851982,0.542160588595542,0.6891223220456116,1
04785,0.19747591018676758,0.6406809917957631,0.22429497148993588,0.4931785858302929,0.914063982151575,1
04786,0.037628889083862305,0.48125379394583884,0.1613268832066344,0.390928041463121,0.6258621774041384,1
04787,0.020181655883789062,0.3449651356604432,0.11463680472540609,0.2365206502220962,0.6370535714285714,1
04788,0.07626175880432129,0.4930881825207512,0.1649366884373266,0.5788692104481579,0.4294492808649509,1
04789,0.12897491455078125,0.5702324071547066,0.19850251923024753,0.43677166518781424,0.8211420656143288,1
04790,0.1222684383392334,0.27694425829508035,0.099301822447629,0.17770571591810946,0.6271995723655697,1
04791,0.037584781646728516,0.5753241561171888,0.20008692693083918,0.5457999771634463,0.6082251237792741,1
04792,0.022089242935180664,0.5194324322574864,0.17932575237080348,0.5951710218135112,0.46079401193655817,1
04793,0.10324335098266602,0.6762901275262516,0.24383145826365393,0.5916025069625018,0.7892743843466372,1
04794,0.15627002716064453,0.628112160469877,0.21732933400815743,0.5307623534581138,0.769193903730055,1
04795,0.07896876335144043,0.45367435745536916,0.15147687308966248,0.407292456048717,0.5119776657060519,1
04796,0.0781097412109375,0.23705274961034817,0.07944306513792372,0.14658929966790388,0.6191335493308179,1
04797,0.010535001754760742,0.5562643165052521,0.19209117122065084,0.5475139746984408,0.5652988960633202,1
04798,0.0700843334197998,0.6173155298910812,0.21527386092110795,0.704342501403276,0.5494292860157062,1
04799,0.09741330146789551,0.5660673914639444,0.2020015930989975,0.4992057878364388,0.6536091578086672,1
04800,0.03711128234863281,0.1406852882573574,0.04510783720780021,0.0776969728118415,0.7431555950023896,1
04801,0.08883357048034668,0.5583205156488334,0.1928364717479395,0.4811041479354259,0.6650617550460272,1
04802,0.0399930477142334,0.657497962836272,0.22354868375675366,0.6783472335656331,0.6378920967500291,1
04803,0.04358100891113281,0.5210841349047528,0.18136564579664538,0.5125443126613857,0.5299133536330116,1
04804,0.10995149612426758,0.6958881800885439,0.24329451162002055,0.7734371273066332,0.6324730463244358,1
04805,0.09576702117919922,0.5436384477947612,0.18617043836529432,0.4549114211454008,0.6753628570544363,1
04806,0.024529218673706055,0.3330856364954486,0.11328507393477252,0.2555038247329491,0.47832560270285746,1
04807,0.12389039993286133,0.5241607085870842,0.18165517334357958,0.4572814711893371,0.6139539152593616,1
04808,0.038504600524902344,0.43188241382969794,0.14885290042815658,0.34910835913312693,0.5661071755270491,1
04809,0.0163419246673584,0.2861066288830545,0.0949917621839956,0.23697532935529522,0.3609388739825483,1
04810,0.013457536697387695,0.4478236589086337,0.17718458339378113,0.3355655948268226,0.6729473564005938,1
04811,0.08525514602661133,0.5926863946854526,0.20396383819808453,0.498688427399283,0.7303504165233513,1
04812,0.19271254539489746,0.4377538583790295,0.14551695078916413,0.3152413413419605,0.7160221829336476,1
04813,0.024896860122680664,0.010542002160269974,0.0029601237179912904,0.005324395499162078,0.5256147540983607,1
04814,0.04066896438598633,0.4873517881979278,0.16586310820493802,0.39703244263621335,0.6308647160390125,1
04815,0.023894071578979492,0.5708633711964325,0.19639249798540662,0.5237829154152406,0.6272434195086402,1
04816,0.1775670051574707,0.582055318698456,0.20073875178361814,0.45732508022611007,0.8003386159454554,1
04817,0.039063215255737305,0.40867334251182147,0.13678807167890625,0.4060838729759587,0.4112960484565167,1
04818,0.0407719612121582,0.40506347136922854,0.13752589075005592,0.3336588503596281,0.5153511251837611,1
04819,0.13963985443115234,0.643320648864503,0.2238207701827667,0.5383887777193473,0.7990566364744122,1
04820,0.024431943893432617,0.19870315795543095,0.06390922904243053,0.12794340082947062,0.44458093499929807,1
04821,0.05711102485656738,0.3964933274510258,0.1294227136807441,0.3054508414008458,0.5648530827152806,1
04822,0.0438389778137207,0.4954604387761696,0.17076912966830765,0.46780403972285367,0.5265923825691221,1
04823,0.05598855018615723,0.450277999635914,0.15496102908560927,0.3839707366511521,0.5442664629411618,1
04824,0.010396957397460938,0.45233727326768386,0.15579800590299703,0.3605760410933774,0.606744784224064,1
04825,0.1309349536895752,0.5635260277789199,0.1938305248091498,0.473062615057695,0.6967685628359711,1
04826,0.041291236877441406,0.36105883385784426,0.11940141022759074,0.44936716169711527,0.30175819157438066,1
04827,0.08232426643371582,0.6283087872377495,0.2209961914536891,0.6034845768666032,0.6552628874587332,1
04828,0.041611433029174805,0.4954851254551691,0.1693094287289679,0.6745907603806773,0.39153226999188195,1
04829,0.08648276329040527,0.5294563493954363,0.17739803330562573,0.4981267316360428,0.5649914128174998,1
04830,0.0028443336486816406,0.4892439595497322,0.18462327449891022,0.4820620284995809,0.4966431249455053,1
04831,0.032476186752319336,0.352628054096732,0.11883633825128542,0.3858238813640201,0.32469194576514304,1
04832,0.15194439888000488,0.5450907312567971,0.18042794553420474,0.4772689827883528,0.635380769554856,1
